# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d26-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d26-x01-y01
LegendOnly=/STAR_2009_I793126/d26-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d26-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	3.000000e-02	1.000000e-10	1.000000e-10	1.000000e-10
9.900000e-01	9.900000e-01	1.350000e-04	1.162100e-02	1.162100e-02
1.050000e+00	1.050000e+00	1.570000e-04	1.252400e-02	1.252400e-02
1.110000e+00	1.110000e+00	1.790000e-04	1.336300e-02	1.336300e-02
1.170000e+00	1.170000e+00	2.000000e-04	1.413700e-02	1.413700e-02
1.230000e+00	1.230000e+00	2.200000e-04	1.484800e-02	1.484800e-02
1.290000e+00	1.290000e+00	2.400000e-04	1.549700e-02	1.549700e-02
1.350000e+00	1.350000e+00	2.590000e-04	1.608700e-02	1.608700e-02
1.410000e+00	1.410000e+00	2.760000e-04	1.662100e-02	1.662100e-02
1.470000e+00	1.470000e+00	2.920000e-04	1.710300e-02	1.710300e-02
1.530000e+00	1.530000e+00	3.070000e-04	1.753600e-02	1.753600e-02
1.590000e+00	1.590000e+00	3.210000e-04	1.792400e-02	1.792400e-02
1.650000e+00	1.650000e+00	3.340000e-04	1.827200e-02	1.827200e-02
1.710000e+00	1.710000e+00	3.450000e-04	1.858200e-02	1.858200e-02
1.770000e+00	1.770000e+00	3.560000e-04	1.886000e-02	1.886000e-02
1.830000e+00	1.830000e+00	3.650000e-04	1.910600e-02	1.910600e-02
1.890000e+00	1.890000e+00	3.730000e-04	1.932500e-02	1.932500e-02
1.950000e+00	1.950000e+00	3.810000e-04	1.952000e-02	1.952000e-02
2.010000e+00	2.010000e+00	3.880000e-04	1.969300e-02	1.969300e-02
2.070000e+00	2.070000e+00	3.940000e-04	1.984600e-02	1.984600e-02
2.130000e+00	2.130000e+00	3.990000e-04	1.998200e-02	1.998200e-02
2.190000e+00	2.190000e+00	4.040000e-04	2.010200e-02	2.010200e-02
2.250000e+00	2.250000e+00	4.080000e-04	2.020900e-02	2.020900e-02
2.310000e+00	2.310000e+00	4.120000e-04	2.030300e-02	2.030300e-02
2.370000e+00	2.370000e+00	4.160000e-04	2.038600e-02	2.038600e-02
2.430000e+00	2.430000e+00	4.190000e-04	2.045900e-02	2.045900e-02
2.490000e+00	2.490000e+00	4.210000e-04	2.052400e-02	2.052400e-02
2.550000e+00	2.550000e+00	4.240000e-04	2.058100e-02	2.058100e-02
2.610000e+00	2.610000e+00	4.260000e-04	2.063200e-02	2.063200e-02
2.670000e+00	2.670000e+00	4.280000e-04	2.067700e-02	2.067700e-02
2.730000e+00	2.730000e+00	4.290000e-04	2.071600e-02	2.071600e-02
2.790000e+00	2.790000e+00	4.310000e-04	2.075100e-02	2.075100e-02
2.850000e+00	2.850000e+00	4.320000e-04	2.078100e-02	2.078100e-02
2.910000e+00	2.910000e+00	4.330000e-04	2.080800e-02	2.080800e-02
2.970000e+00	2.970000e+00	4.340000e-04	2.083200e-02	2.083200e-02
3.030000e+00	3.030000e+00	4.350000e-04	2.085300e-02	2.085300e-02
3.090000e+00	3.090000e+00	4.360000e-04	2.087100e-02	2.087100e-02
3.150000e+00	3.150000e+00	4.360000e-04	2.088800e-02	2.088800e-02
3.210000e+00	3.210000e+00	4.370000e-04	2.090200e-02	2.090200e-02
3.270000e+00	3.270000e+00	4.370000e-04	2.091500e-02	2.091500e-02
3.330000e+00	3.330000e+00	4.380000e-04	2.092600e-02	2.092600e-02
3.390000e+00	3.390000e+00	4.380000e-04	2.093600e-02	2.093600e-02
3.450000e+00	3.450000e+00	4.390000e-04	2.094400e-02	2.094400e-02
3.510000e+00	3.510000e+00	4.390000e-04	2.095200e-02	2.095200e-02
3.570000e+00	3.570000e+00	4.390000e-04	2.095900e-02	2.095900e-02
3.630000e+00	3.630000e+00	4.400000e-04	2.096500e-02	2.096500e-02
3.690000e+00	3.690000e+00	4.400000e-04	2.097000e-02	2.097000e-02
3.750000e+00	3.750000e+00	4.400000e-04	2.097400e-02	2.097400e-02
3.810000e+00	3.810000e+00	4.400000e-04	2.097900e-02	2.097900e-02
3.870000e+00	3.870000e+00	4.400000e-04	2.098200e-02	2.098200e-02
3.930000e+00	3.930000e+00	4.400000e-04	2.098500e-02	2.098500e-02
3.990000e+00	3.990000e+00	4.400000e-04	2.098800e-02	2.098800e-02
4.050000e+00	4.050000e+00	4.410000e-04	2.099000e-02	2.099000e-02
4.110000e+00	4.110000e+00	4.410000e-04	2.099300e-02	2.099300e-02
4.170000e+00	4.170000e+00	4.410000e-04	2.099400e-02	2.099400e-02
4.230000e+00	4.230000e+00	4.410000e-04	2.099600e-02	2.099600e-02
4.290000e+00	4.290000e+00	4.410000e-04	2.099800e-02	2.099800e-02
4.350000e+00	4.350000e+00	4.410000e-04	2.099900e-02	2.099900e-02
4.410000e+00	4.410000e+00	4.410000e-04	2.100000e-02	2.100000e-02
4.470000e+00	4.470000e+00	4.410000e-04	2.100100e-02	2.100100e-02
4.530000e+00	4.530000e+00	4.410000e-04	2.100200e-02	2.100200e-02
4.590000e+00	4.590000e+00	4.410000e-04	2.100300e-02	2.100300e-02
4.650000e+00	4.650000e+00	4.410000e-04	2.100300e-02	2.100300e-02
4.710000e+00	4.710000e+00	4.410000e-04	2.100400e-02	2.100400e-02
4.770000e+00	4.770000e+00	4.410000e-04	2.100500e-02	2.100500e-02
4.830000e+00	4.830000e+00	4.410000e-04	2.100500e-02	2.100500e-02
4.890000e+00	4.890000e+00	4.410000e-04	2.100500e-02	2.100500e-02
4.950000e+00	4.950000e+00	4.410000e-04	2.100600e-02	2.100600e-02
5.010000e+00	5.010000e+00	4.410000e-04	2.100600e-02	2.100600e-02
5.070000e+00	5.070000e+00	4.410000e-04	2.100600e-02	2.100600e-02
5.130000e+00	5.130000e+00	4.410000e-04	2.100700e-02	2.100700e-02
5.190000e+00	5.190000e+00	4.410000e-04	2.100700e-02	2.100700e-02
5.250000e+00	5.250000e+00	4.410000e-04	2.100700e-02	2.100700e-02
5.310000e+00	5.310000e+00	4.410000e-04	2.100700e-02	2.100700e-02
5.370000e+00	5.370000e+00	4.410000e-04	2.100700e-02	2.100700e-02
5.430000e+00	5.430000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.490000e+00	5.490000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.550000e+00	5.550000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.610000e+00	5.610000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.670000e+00	5.670000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.730000e+00	5.730000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.790000e+00	5.790000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.850000e+00	5.850000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.910000e+00	5.910000e+00	4.410000e-04	2.100800e-02	2.100800e-02
5.970000e+00	5.970000e+00	4.410000e-04	2.100800e-02	2.100800e-02
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d26-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d26-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	3.000000e-02	-nan	-nan	-nan
9.000000e-02	9.000000e-02	-nan	-nan	-nan
1.500000e-01	1.500000e-01	-nan	-nan	-nan
2.100000e-01	2.100000e-01	-nan	-nan	-nan
2.700000e-01	2.700000e-01	-nan	-nan	-nan
3.300000e-01	3.300000e-01	-nan	-nan	-nan
3.900000e-01	3.900000e-01	-nan	-nan	-nan
4.500000e-01	4.500000e-01	-nan	-nan	-nan
5.100000e-01	5.100000e-01	-nan	-nan	-nan
5.700000e-01	5.700000e-01	-nan	-nan	-nan
6.300000e-01	6.300000e-01	-nan	-nan	-nan
6.900000e-01	6.900000e-01	-nan	-nan	-nan
7.500000e-01	7.500000e-01	-nan	-nan	-nan
8.100000e-01	8.100000e-01	-nan	-nan	-nan
8.700000e-01	8.700000e-01	-nan	-nan	-nan
9.300000e-01	9.300000e-01	-nan	-nan	-nan
9.900000e-01	9.900000e-01	-nan	-nan	-nan
1.050000e+00	1.050000e+00	-nan	-nan	-nan
1.110000e+00	1.110000e+00	-nan	-nan	-nan
1.170000e+00	1.170000e+00	-nan	-nan	-nan
1.230000e+00	1.230000e+00	-nan	-nan	-nan
1.290000e+00	1.290000e+00	-nan	-nan	-nan
1.350000e+00	1.350000e+00	-nan	-nan	-nan
1.410000e+00	1.410000e+00	-nan	-nan	-nan
1.470000e+00	1.470000e+00	-nan	-nan	-nan
1.530000e+00	1.530000e+00	-nan	-nan	-nan
1.590000e+00	1.590000e+00	-nan	-nan	-nan
1.650000e+00	1.650000e+00	-nan	-nan	-nan
1.710000e+00	1.710000e+00	-nan	-nan	-nan
1.770000e+00	1.770000e+00	-nan	-nan	-nan
1.830000e+00	1.830000e+00	-nan	-nan	-nan
1.890000e+00	1.890000e+00	-nan	-nan	-nan
1.950000e+00	1.950000e+00	-nan	-nan	-nan
2.010000e+00	2.010000e+00	-nan	-nan	-nan
2.070000e+00	2.070000e+00	-nan	-nan	-nan
2.130000e+00	2.130000e+00	-nan	-nan	-nan
2.190000e+00	2.190000e+00	-nan	-nan	-nan
2.250000e+00	2.250000e+00	-nan	-nan	-nan
2.310000e+00	2.310000e+00	-nan	-nan	-nan
2.370000e+00	2.370000e+00	-nan	-nan	-nan
2.430000e+00	2.430000e+00	-nan	-nan	-nan
2.490000e+00	2.490000e+00	-nan	-nan	-nan
2.550000e+00	2.550000e+00	-nan	-nan	-nan
2.610000e+00	2.610000e+00	-nan	-nan	-nan
2.670000e+00	2.670000e+00	-nan	-nan	-nan
2.730000e+00	2.730000e+00	-nan	-nan	-nan
2.790000e+00	2.790000e+00	-nan	-nan	-nan
2.850000e+00	2.850000e+00	-nan	-nan	-nan
2.910000e+00	2.910000e+00	-nan	-nan	-nan
2.970000e+00	2.970000e+00	-nan	-nan	-nan
3.030000e+00	3.030000e+00	-nan	-nan	-nan
3.090000e+00	3.090000e+00	-nan	-nan	-nan
3.150000e+00	3.150000e+00	-nan	-nan	-nan
3.210000e+00	3.210000e+00	-nan	-nan	-nan
3.270000e+00	3.270000e+00	-nan	-nan	-nan
3.330000e+00	3.330000e+00	-nan	-nan	-nan
3.390000e+00	3.390000e+00	-nan	-nan	-nan
3.450000e+00	3.450000e+00	-nan	-nan	-nan
3.510000e+00	3.510000e+00	-nan	-nan	-nan
3.570000e+00	3.570000e+00	-nan	-nan	-nan
3.630000e+00	3.630000e+00	-nan	-nan	-nan
3.690000e+00	3.690000e+00	-nan	-nan	-nan
3.750000e+00	3.750000e+00	-nan	-nan	-nan
3.810000e+00	3.810000e+00	-nan	-nan	-nan
3.870000e+00	3.870000e+00	-nan	-nan	-nan
3.930000e+00	3.930000e+00	-nan	-nan	-nan
3.990000e+00	3.990000e+00	-nan	-nan	-nan
4.050000e+00	4.050000e+00	-nan	-nan	-nan
4.110000e+00	4.110000e+00	-nan	-nan	-nan
4.170000e+00	4.170000e+00	-nan	-nan	-nan
4.230000e+00	4.230000e+00	-nan	-nan	-nan
4.290000e+00	4.290000e+00	-nan	-nan	-nan
4.350000e+00	4.350000e+00	-nan	-nan	-nan
4.410000e+00	4.410000e+00	-nan	-nan	-nan
4.470000e+00	4.470000e+00	-nan	-nan	-nan
4.530000e+00	4.530000e+00	-nan	-nan	-nan
4.590000e+00	4.590000e+00	-nan	-nan	-nan
4.650000e+00	4.650000e+00	-nan	-nan	-nan
4.710000e+00	4.710000e+00	-nan	-nan	-nan
4.770000e+00	4.770000e+00	-nan	-nan	-nan
4.830000e+00	4.830000e+00	-nan	-nan	-nan
4.890000e+00	4.890000e+00	-nan	-nan	-nan
4.950000e+00	4.950000e+00	-nan	-nan	-nan
5.010000e+00	5.010000e+00	-nan	-nan	-nan
5.070000e+00	5.070000e+00	-nan	-nan	-nan
5.130000e+00	5.130000e+00	-nan	-nan	-nan
5.190000e+00	5.190000e+00	-nan	-nan	-nan
5.250000e+00	5.250000e+00	-nan	-nan	-nan
5.310000e+00	5.310000e+00	-nan	-nan	-nan
5.370000e+00	5.370000e+00	-nan	-nan	-nan
5.430000e+00	5.430000e+00	-nan	-nan	-nan
5.490000e+00	5.490000e+00	-nan	-nan	-nan
5.550000e+00	5.550000e+00	-nan	-nan	-nan
5.610000e+00	5.610000e+00	-nan	-nan	-nan
5.670000e+00	5.670000e+00	-nan	-nan	-nan
5.730000e+00	5.730000e+00	-nan	-nan	-nan
5.790000e+00	5.790000e+00	-nan	-nan	-nan
5.850000e+00	5.850000e+00	-nan	-nan	-nan
5.910000e+00	5.910000e+00	-nan	-nan	-nan
5.970000e+00	5.970000e+00	-nan	-nan	-nan
# END HISTO1D

