# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d29-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y01
LegendOnly=/STAR_2009_I793126/d29-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d29-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	7.534900e-02	1.551000e-03	1.551000e-03
1.480000e+00	1.480000e+00	3.191400e-02	1.009000e-03	1.009000e-03
1.560000e+00	1.560000e+00	2.888200e-02	9.600000e-04	9.600000e-04
1.640000e+00	1.640000e+00	2.770100e-02	9.400000e-04	9.400000e-04
1.720000e+00	1.720000e+00	2.562700e-02	9.040000e-04	9.040000e-04
1.800000e+00	1.800000e+00	2.342500e-02	8.650000e-04	8.650000e-04
1.880000e+00	1.880000e+00	2.486100e-02	8.910000e-04	8.910000e-04
1.960000e+00	1.960000e+00	2.265900e-02	8.500000e-04	8.500000e-04
2.040000e+00	2.040000e+00	2.125500e-02	8.240000e-04	8.240000e-04
2.120000e+00	2.120000e+00	2.182900e-02	8.350000e-04	8.350000e-04
2.200000e+00	2.200000e+00	2.061600e-02	8.110000e-04	8.110000e-04
2.280000e+00	2.280000e+00	2.074400e-02	8.140000e-04	8.140000e-04
2.360000e+00	2.360000e+00	1.972300e-02	7.930000e-04	7.930000e-04
2.440000e+00	2.440000e+00	1.921200e-02	7.830000e-04	7.830000e-04
2.520000e+00	2.520000e+00	1.860600e-02	7.710000e-04	7.710000e-04
2.600000e+00	2.600000e+00	1.787200e-02	7.550000e-04	7.550000e-04
2.680000e+00	2.680000e+00	1.815900e-02	7.610000e-04	7.610000e-04
2.760000e+00	2.760000e+00	1.595700e-02	7.140000e-04	7.140000e-04
2.840000e+00	2.840000e+00	1.614800e-02	7.180000e-04	7.180000e-04
2.920000e+00	2.920000e+00	1.627600e-02	7.210000e-04	7.210000e-04
3.000000e+00	3.000000e+00	1.876500e-02	7.740000e-04	7.740000e-04
3.080000e+00	3.080000e+00	1.602100e-02	7.150000e-04	7.150000e-04
3.160000e+00	3.160000e+00	1.723400e-02	7.420000e-04	7.420000e-04
3.240000e+00	3.240000e+00	1.672300e-02	7.310000e-04	7.310000e-04
3.320000e+00	3.320000e+00	1.592500e-02	7.130000e-04	7.130000e-04
3.400000e+00	3.400000e+00	1.500000e-02	6.920000e-04	6.920000e-04
3.480000e+00	3.480000e+00	1.637200e-02	7.230000e-04	7.230000e-04
3.560000e+00	3.560000e+00	1.522300e-02	6.970000e-04	6.970000e-04
3.640000e+00	3.640000e+00	1.567000e-02	7.070000e-04	7.070000e-04
3.720000e+00	3.720000e+00	1.490400e-02	6.900000e-04	6.900000e-04
3.800000e+00	3.800000e+00	1.474400e-02	6.860000e-04	6.860000e-04
3.880000e+00	3.880000e+00	1.452100e-02	6.810000e-04	6.810000e-04
3.960000e+00	3.960000e+00	1.627600e-02	7.210000e-04	7.210000e-04
4.040000e+00	4.040000e+00	1.541400e-02	7.010000e-04	7.010000e-04
4.120000e+00	4.120000e+00	1.557400e-02	7.050000e-04	7.050000e-04
4.200000e+00	4.200000e+00	1.490400e-02	6.900000e-04	6.900000e-04
4.280000e+00	4.280000e+00	1.500000e-02	6.920000e-04	6.920000e-04
4.360000e+00	4.360000e+00	1.474400e-02	6.860000e-04	6.860000e-04
4.440000e+00	4.440000e+00	1.426600e-02	6.750000e-04	6.750000e-04
4.520000e+00	4.520000e+00	1.471200e-02	6.850000e-04	6.850000e-04
4.600000e+00	4.600000e+00	1.420200e-02	6.730000e-04	6.730000e-04
4.680000e+00	4.680000e+00	1.484000e-02	6.880000e-04	6.880000e-04
4.760000e+00	4.760000e+00	1.452100e-02	6.810000e-04	6.810000e-04
4.840000e+00	4.840000e+00	1.334000e-02	6.520000e-04	6.520000e-04
4.920000e+00	4.920000e+00	1.311700e-02	6.470000e-04	6.470000e-04
5.000000e+00	5.000000e+00	1.350000e-02	6.560000e-04	6.560000e-04
5.080000e+00	5.080000e+00	1.445700e-02	6.790000e-04	6.790000e-04
5.160000e+00	5.160000e+00	1.394600e-02	6.670000e-04	6.670000e-04
5.240000e+00	5.240000e+00	1.388300e-02	6.660000e-04	6.660000e-04
5.320000e+00	5.320000e+00	1.423400e-02	6.740000e-04	6.740000e-04
5.400000e+00	5.400000e+00	1.388300e-02	6.660000e-04	6.660000e-04
5.480000e+00	5.480000e+00	1.302100e-02	6.450000e-04	6.450000e-04
5.560000e+00	5.560000e+00	1.330800e-02	6.520000e-04	6.520000e-04
5.640000e+00	5.640000e+00	1.330800e-02	6.520000e-04	6.520000e-04
5.720000e+00	5.720000e+00	1.298900e-02	6.440000e-04	6.440000e-04
5.800000e+00	5.800000e+00	1.426600e-02	6.750000e-04	6.750000e-04
5.880000e+00	5.880000e+00	1.413800e-02	6.720000e-04	6.720000e-04
5.960000e+00	5.960000e+00	1.267000e-02	6.360000e-04	6.360000e-04
6.040000e+00	6.040000e+00	1.343600e-02	6.550000e-04	6.550000e-04
6.120000e+00	6.120000e+00	1.429700e-02	6.750000e-04	6.750000e-04
6.200000e+00	6.200000e+00	1.241500e-02	6.290000e-04	6.290000e-04
6.280000e+00	6.280000e+00	1.244600e-02	6.300000e-04	6.300000e-04
6.360000e+00	6.360000e+00	1.330800e-02	6.520000e-04	6.520000e-04
6.440000e+00	6.440000e+00	1.346800e-02	6.560000e-04	6.560000e-04
6.520000e+00	6.520000e+00	1.279800e-02	6.390000e-04	6.390000e-04
6.600000e+00	6.600000e+00	1.391400e-02	6.660000e-04	6.660000e-04
6.680000e+00	6.680000e+00	1.330800e-02	6.520000e-04	6.520000e-04
6.760000e+00	6.760000e+00	1.340400e-02	6.540000e-04	6.540000e-04
6.840000e+00	6.840000e+00	1.279800e-02	6.390000e-04	6.390000e-04
6.920000e+00	6.920000e+00	1.353200e-02	6.570000e-04	6.570000e-04
7.000000e+00	7.000000e+00	1.289300e-02	6.410000e-04	6.410000e-04
7.080000e+00	7.080000e+00	1.356300e-02	6.580000e-04	6.580000e-04
7.160000e+00	7.160000e+00	1.247800e-02	6.310000e-04	6.310000e-04
7.240000e+00	7.240000e+00	1.219100e-02	6.240000e-04	6.240000e-04
7.320000e+00	7.320000e+00	1.426600e-02	6.750000e-04	6.750000e-04
7.400000e+00	7.400000e+00	1.372300e-02	6.620000e-04	6.620000e-04
7.480000e+00	7.480000e+00	1.340400e-02	6.540000e-04	6.540000e-04
7.560000e+00	7.560000e+00	1.270200e-02	6.370000e-04	6.370000e-04
7.640000e+00	7.640000e+00	1.279800e-02	6.390000e-04	6.390000e-04
7.720000e+00	7.720000e+00	1.200000e-02	6.190000e-04	6.190000e-04
7.800000e+00	7.800000e+00	1.286100e-02	6.410000e-04	6.410000e-04
7.880000e+00	7.880000e+00	1.372300e-02	6.620000e-04	6.620000e-04
7.960000e+00	7.960000e+00	1.209500e-02	6.210000e-04	6.210000e-04
8.040000e+00	8.040000e+00	1.231900e-02	6.270000e-04	6.270000e-04
8.120000e+00	8.120000e+00	1.231900e-02	6.270000e-04	6.270000e-04
8.200000e+00	8.200000e+00	1.196800e-02	6.180000e-04	6.180000e-04
8.280000e+00	8.280000e+00	1.110600e-02	5.950000e-04	5.950000e-04
8.360000e+00	8.360000e+00	1.282900e-02	6.400000e-04	6.400000e-04
8.440000e+00	8.440000e+00	1.350000e-02	6.560000e-04	6.560000e-04
8.520000e+00	8.520000e+00	1.171200e-02	6.110000e-04	6.110000e-04
8.600000e+00	8.600000e+00	1.311700e-02	6.470000e-04	6.470000e-04
8.680000e+00	8.680000e+00	1.075500e-02	5.860000e-04	5.860000e-04
8.760000e+00	8.760000e+00	1.292500e-02	6.420000e-04	6.420000e-04
8.840000e+00	8.840000e+00	1.187200e-02	6.160000e-04	6.160000e-04
8.920000e+00	8.920000e+00	1.228700e-02	6.260000e-04	6.260000e-04
9.000000e+00	9.000000e+00	1.305300e-02	6.450000e-04	6.450000e-04
9.080000e+00	9.080000e+00	1.238300e-02	6.290000e-04	6.290000e-04
9.160000e+00	9.160000e+00	1.161700e-02	6.090000e-04	6.090000e-04
9.240000e+00	9.240000e+00	1.171200e-02	6.110000e-04	6.110000e-04
9.320000e+00	9.320000e+00	1.088300e-02	5.890000e-04	5.890000e-04
9.400000e+00	9.400000e+00	1.251000e-02	6.320000e-04	6.320000e-04
9.480000e+00	9.480000e+00	1.295700e-02	6.430000e-04	6.430000e-04
9.560000e+00	9.560000e+00	1.136100e-02	6.020000e-04	6.020000e-04
9.640000e+00	9.640000e+00	1.273400e-02	6.370000e-04	6.370000e-04
9.720000e+00	9.720000e+00	1.177600e-02	6.130000e-04	6.130000e-04
9.800000e+00	9.800000e+00	1.177600e-02	6.130000e-04	6.130000e-04
9.880000e+00	9.880000e+00	1.251000e-02	6.320000e-04	6.320000e-04
9.960000e+00	9.960000e+00	1.158500e-02	6.080000e-04	6.080000e-04
1.004000e+01	1.004000e+01	1.270200e-02	6.370000e-04	6.370000e-04
1.012000e+01	1.012000e+01	1.203200e-02	6.200000e-04	6.200000e-04
1.020000e+01	1.020000e+01	1.187200e-02	6.160000e-04	6.160000e-04
1.028000e+01	1.028000e+01	1.247800e-02	6.310000e-04	6.310000e-04
1.036000e+01	1.036000e+01	1.196800e-02	6.180000e-04	6.180000e-04
1.044000e+01	1.044000e+01	1.209500e-02	6.210000e-04	6.210000e-04
1.052000e+01	1.052000e+01	1.129800e-02	6.000000e-04	6.000000e-04
1.060000e+01	1.060000e+01	1.270200e-02	6.370000e-04	6.370000e-04
1.068000e+01	1.068000e+01	1.180800e-02	6.140000e-04	6.140000e-04
1.076000e+01	1.076000e+01	1.132900e-02	6.010000e-04	6.010000e-04
1.084000e+01	1.084000e+01	1.244600e-02	6.300000e-04	6.300000e-04
1.092000e+01	1.092000e+01	1.171200e-02	6.110000e-04	6.110000e-04
1.100000e+01	1.100000e+01	1.215900e-02	6.230000e-04	6.230000e-04
1.108000e+01	1.108000e+01	1.056400e-02	5.810000e-04	5.810000e-04
1.116000e+01	1.116000e+01	1.123400e-02	5.990000e-04	5.990000e-04
1.124000e+01	1.124000e+01	1.129800e-02	6.000000e-04	6.000000e-04
1.132000e+01	1.132000e+01	1.164900e-02	6.100000e-04	6.100000e-04
1.140000e+01	1.140000e+01	1.142500e-02	6.040000e-04	6.040000e-04
1.148000e+01	1.148000e+01	1.145700e-02	6.050000e-04	6.050000e-04
1.156000e+01	1.156000e+01	1.187200e-02	6.160000e-04	6.160000e-04
1.164000e+01	1.164000e+01	1.161700e-02	6.090000e-04	6.090000e-04
1.172000e+01	1.172000e+01	1.171200e-02	6.110000e-04	6.110000e-04
1.180000e+01	1.180000e+01	1.081900e-02	5.880000e-04	5.880000e-04
1.188000e+01	1.188000e+01	1.110600e-02	5.950000e-04	5.950000e-04
1.196000e+01	1.196000e+01	1.088300e-02	5.890000e-04	5.890000e-04
1.204000e+01	1.204000e+01	1.219100e-02	6.240000e-04	6.240000e-04
1.212000e+01	1.212000e+01	1.152100e-02	6.060000e-04	6.060000e-04
1.220000e+01	1.220000e+01	1.161700e-02	6.090000e-04	6.090000e-04
1.228000e+01	1.228000e+01	1.085100e-02	5.880000e-04	5.880000e-04
1.236000e+01	1.236000e+01	1.062700e-02	5.820000e-04	5.820000e-04
1.244000e+01	1.244000e+01	1.046800e-02	5.780000e-04	5.780000e-04
1.252000e+01	1.252000e+01	1.145700e-02	6.050000e-04	6.050000e-04
1.260000e+01	1.260000e+01	1.152100e-02	6.060000e-04	6.060000e-04
1.268000e+01	1.268000e+01	1.132900e-02	6.010000e-04	6.010000e-04
1.276000e+01	1.276000e+01	1.139300e-02	6.030000e-04	6.030000e-04
1.284000e+01	1.284000e+01	1.081900e-02	5.880000e-04	5.880000e-04
1.292000e+01	1.292000e+01	1.136100e-02	6.020000e-04	6.020000e-04
1.300000e+01	1.300000e+01	1.069100e-02	5.840000e-04	5.840000e-04
1.308000e+01	1.308000e+01	1.104200e-02	5.940000e-04	5.940000e-04
1.316000e+01	1.316000e+01	1.072300e-02	5.850000e-04	5.850000e-04
1.324000e+01	1.324000e+01	1.056400e-02	5.810000e-04	5.810000e-04
1.332000e+01	1.332000e+01	1.040400e-02	5.760000e-04	5.760000e-04
1.340000e+01	1.340000e+01	1.018100e-02	5.700000e-04	5.700000e-04
1.348000e+01	1.348000e+01	1.120200e-02	5.980000e-04	5.980000e-04
1.356000e+01	1.356000e+01	1.059500e-02	5.820000e-04	5.820000e-04
1.364000e+01	1.364000e+01	1.091500e-02	5.900000e-04	5.900000e-04
1.372000e+01	1.372000e+01	1.075500e-02	5.860000e-04	5.860000e-04
1.380000e+01	1.380000e+01	1.062700e-02	5.820000e-04	5.820000e-04
1.388000e+01	1.388000e+01	1.107400e-02	5.940000e-04	5.940000e-04
1.396000e+01	1.396000e+01	1.171200e-02	6.110000e-04	6.110000e-04
1.404000e+01	1.404000e+01	1.072300e-02	5.850000e-04	5.850000e-04
1.412000e+01	1.412000e+01	9.606000e-03	5.540000e-04	5.540000e-04
1.420000e+01	1.420000e+01	1.069100e-02	5.840000e-04	5.840000e-04
1.428000e+01	1.428000e+01	1.034000e-02	5.740000e-04	5.740000e-04
1.436000e+01	1.436000e+01	1.005300e-02	5.660000e-04	5.660000e-04
1.444000e+01	1.444000e+01	1.024400e-02	5.720000e-04	5.720000e-04
1.452000e+01	1.452000e+01	1.030800e-02	5.740000e-04	5.740000e-04
1.460000e+01	1.460000e+01	9.989000e-03	5.650000e-04	5.650000e-04
1.468000e+01	1.468000e+01	1.075500e-02	5.860000e-04	5.860000e-04
1.476000e+01	1.476000e+01	1.072300e-02	5.850000e-04	5.850000e-04
1.484000e+01	1.484000e+01	1.043600e-02	5.770000e-04	5.770000e-04
1.492000e+01	1.492000e+01	1.104200e-02	5.940000e-04	5.940000e-04
1.500000e+01	1.500000e+01	1.062700e-02	5.820000e-04	5.820000e-04
1.508000e+01	1.508000e+01	1.021200e-02	5.710000e-04	5.710000e-04
1.516000e+01	1.516000e+01	1.072300e-02	5.850000e-04	5.850000e-04
1.524000e+01	1.524000e+01	1.069100e-02	5.840000e-04	5.840000e-04
1.532000e+01	1.532000e+01	1.005300e-02	5.660000e-04	5.660000e-04
1.540000e+01	1.540000e+01	1.104200e-02	5.940000e-04	5.940000e-04
1.548000e+01	1.548000e+01	9.574000e-03	5.530000e-04	5.530000e-04
1.556000e+01	1.556000e+01	1.008500e-02	5.670000e-04	5.670000e-04
1.564000e+01	1.564000e+01	9.734000e-03	5.570000e-04	5.570000e-04
1.572000e+01	1.572000e+01	1.024400e-02	5.720000e-04	5.720000e-04
1.580000e+01	1.580000e+01	9.925000e-03	5.630000e-04	5.630000e-04
1.588000e+01	1.588000e+01	1.078700e-02	5.870000e-04	5.870000e-04
1.596000e+01	1.596000e+01	1.053200e-02	5.800000e-04	5.800000e-04
1.604000e+01	1.604000e+01	1.021200e-02	5.710000e-04	5.710000e-04
1.612000e+01	1.612000e+01	1.050000e-02	5.790000e-04	5.790000e-04
1.620000e+01	1.620000e+01	9.702000e-03	5.560000e-04	5.560000e-04
1.628000e+01	1.628000e+01	1.018100e-02	5.700000e-04	5.700000e-04
1.636000e+01	1.636000e+01	9.702000e-03	5.560000e-04	5.560000e-04
1.644000e+01	1.644000e+01	1.059500e-02	5.820000e-04	5.820000e-04
1.652000e+01	1.652000e+01	9.447000e-03	5.490000e-04	5.490000e-04
1.660000e+01	1.660000e+01	1.152100e-02	6.060000e-04	6.060000e-04
1.668000e+01	1.668000e+01	1.046800e-02	5.780000e-04	5.780000e-04
1.676000e+01	1.676000e+01	9.861000e-03	5.610000e-04	5.610000e-04
1.684000e+01	1.684000e+01	9.383000e-03	5.470000e-04	5.470000e-04
1.692000e+01	1.692000e+01	9.319000e-03	5.450000e-04	5.450000e-04
1.700000e+01	1.700000e+01	9.702000e-03	5.560000e-04	5.560000e-04
1.708000e+01	1.708000e+01	9.702000e-03	5.560000e-04	5.560000e-04
1.716000e+01	1.716000e+01	9.351000e-03	5.460000e-04	5.460000e-04
1.724000e+01	1.724000e+01	8.968000e-03	5.350000e-04	5.350000e-04
1.732000e+01	1.732000e+01	9.574000e-03	5.530000e-04	5.530000e-04
1.740000e+01	1.740000e+01	9.893000e-03	5.620000e-04	5.620000e-04
1.748000e+01	1.748000e+01	9.000000e-03	5.360000e-04	5.360000e-04
1.756000e+01	1.756000e+01	9.255000e-03	5.430000e-04	5.430000e-04
1.764000e+01	1.764000e+01	1.053200e-02	5.800000e-04	5.800000e-04
1.772000e+01	1.772000e+01	1.002100e-02	5.660000e-04	5.660000e-04
1.780000e+01	1.780000e+01	9.064000e-03	5.380000e-04	5.380000e-04
1.788000e+01	1.788000e+01	1.043600e-02	5.770000e-04	5.770000e-04
1.796000e+01	1.796000e+01	9.319000e-03	5.450000e-04	5.450000e-04
1.804000e+01	1.804000e+01	9.638000e-03	5.550000e-04	5.550000e-04
1.812000e+01	1.812000e+01	8.713000e-03	5.270000e-04	5.270000e-04
1.820000e+01	1.820000e+01	9.957000e-03	5.640000e-04	5.640000e-04
1.828000e+01	1.828000e+01	8.553000e-03	5.220000e-04	5.220000e-04
1.836000e+01	1.836000e+01	1.005300e-02	5.660000e-04	5.660000e-04
1.844000e+01	1.844000e+01	9.127000e-03	5.400000e-04	5.400000e-04
1.852000e+01	1.852000e+01	9.670000e-03	5.560000e-04	5.560000e-04
1.860000e+01	1.860000e+01	9.989000e-03	5.650000e-04	5.650000e-04
1.868000e+01	1.868000e+01	1.008500e-02	5.670000e-04	5.670000e-04
1.876000e+01	1.876000e+01	9.127000e-03	5.400000e-04	5.400000e-04
1.884000e+01	1.884000e+01	9.989000e-03	5.650000e-04	5.650000e-04
1.892000e+01	1.892000e+01	9.989000e-03	5.650000e-04	5.650000e-04
1.900000e+01	1.900000e+01	9.095000e-03	5.390000e-04	5.390000e-04
1.908000e+01	1.908000e+01	9.095000e-03	5.390000e-04	5.390000e-04
1.916000e+01	1.916000e+01	9.670000e-03	5.560000e-04	5.560000e-04
1.924000e+01	1.924000e+01	9.415000e-03	5.480000e-04	5.480000e-04
1.932000e+01	1.932000e+01	9.319000e-03	5.450000e-04	5.450000e-04
1.940000e+01	1.940000e+01	9.478000e-03	5.500000e-04	5.500000e-04
1.948000e+01	1.948000e+01	8.776000e-03	5.290000e-04	5.290000e-04
1.956000e+01	1.956000e+01	1.005300e-02	5.660000e-04	5.660000e-04
1.964000e+01	1.964000e+01	9.032000e-03	5.370000e-04	5.370000e-04
1.972000e+01	1.972000e+01	9.000000e-03	5.360000e-04	5.360000e-04
1.980000e+01	1.980000e+01	8.330000e-03	5.160000e-04	5.160000e-04
1.988000e+01	1.988000e+01	9.670000e-03	5.560000e-04	5.560000e-04
1.996000e+01	1.996000e+01	8.649000e-03	5.250000e-04	5.250000e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	-nan	-nan	-nan
1.200000e-01	1.200000e-01	-nan	-nan	-nan
2.000000e-01	2.000000e-01	-nan	-nan	-nan
2.800000e-01	2.800000e-01	-nan	-nan	-nan
3.600000e-01	3.600000e-01	-nan	-nan	-nan
4.400000e-01	4.400000e-01	-nan	-nan	-nan
5.200000e-01	5.200000e-01	-nan	-nan	-nan
6.000000e-01	6.000000e-01	-nan	-nan	-nan
6.800000e-01	6.800000e-01	-nan	-nan	-nan
7.600000e-01	7.600000e-01	-nan	-nan	-nan
8.400000e-01	8.400000e-01	-nan	-nan	-nan
9.200000e-01	9.200000e-01	-nan	-nan	-nan
1.000000e+00	1.000000e+00	-nan	-nan	-nan
1.080000e+00	1.080000e+00	-nan	-nan	-nan
1.160000e+00	1.160000e+00	-nan	-nan	-nan
1.240000e+00	1.240000e+00	-nan	-nan	-nan
1.320000e+00	1.320000e+00	-nan	-nan	-nan
1.400000e+00	1.400000e+00	-nan	-nan	-nan
1.480000e+00	1.480000e+00	-nan	-nan	-nan
1.560000e+00	1.560000e+00	-nan	-nan	-nan
1.640000e+00	1.640000e+00	-nan	-nan	-nan
1.720000e+00	1.720000e+00	-nan	-nan	-nan
1.800000e+00	1.800000e+00	-nan	-nan	-nan
1.880000e+00	1.880000e+00	-nan	-nan	-nan
1.960000e+00	1.960000e+00	-nan	-nan	-nan
2.040000e+00	2.040000e+00	-nan	-nan	-nan
2.120000e+00	2.120000e+00	-nan	-nan	-nan
2.200000e+00	2.200000e+00	-nan	-nan	-nan
2.280000e+00	2.280000e+00	-nan	-nan	-nan
2.360000e+00	2.360000e+00	-nan	-nan	-nan
2.440000e+00	2.440000e+00	-nan	-nan	-nan
2.520000e+00	2.520000e+00	-nan	-nan	-nan
2.600000e+00	2.600000e+00	-nan	-nan	-nan
2.680000e+00	2.680000e+00	-nan	-nan	-nan
2.760000e+00	2.760000e+00	-nan	-nan	-nan
2.840000e+00	2.840000e+00	-nan	-nan	-nan
2.920000e+00	2.920000e+00	-nan	-nan	-nan
3.000000e+00	3.000000e+00	-nan	-nan	-nan
3.080000e+00	3.080000e+00	-nan	-nan	-nan
3.160000e+00	3.160000e+00	-nan	-nan	-nan
3.240000e+00	3.240000e+00	-nan	-nan	-nan
3.320000e+00	3.320000e+00	-nan	-nan	-nan
3.400000e+00	3.400000e+00	-nan	-nan	-nan
3.480000e+00	3.480000e+00	-nan	-nan	-nan
3.560000e+00	3.560000e+00	-nan	-nan	-nan
3.640000e+00	3.640000e+00	-nan	-nan	-nan
3.720000e+00	3.720000e+00	-nan	-nan	-nan
3.800000e+00	3.800000e+00	-nan	-nan	-nan
3.880000e+00	3.880000e+00	-nan	-nan	-nan
3.960000e+00	3.960000e+00	-nan	-nan	-nan
4.040000e+00	4.040000e+00	-nan	-nan	-nan
4.120000e+00	4.120000e+00	-nan	-nan	-nan
4.200000e+00	4.200000e+00	-nan	-nan	-nan
4.280000e+00	4.280000e+00	-nan	-nan	-nan
4.360000e+00	4.360000e+00	-nan	-nan	-nan
4.440000e+00	4.440000e+00	-nan	-nan	-nan
4.520000e+00	4.520000e+00	-nan	-nan	-nan
4.600000e+00	4.600000e+00	-nan	-nan	-nan
4.680000e+00	4.680000e+00	-nan	-nan	-nan
4.760000e+00	4.760000e+00	-nan	-nan	-nan
4.840000e+00	4.840000e+00	-nan	-nan	-nan
4.920000e+00	4.920000e+00	-nan	-nan	-nan
5.000000e+00	5.000000e+00	-nan	-nan	-nan
5.080000e+00	5.080000e+00	-nan	-nan	-nan
5.160000e+00	5.160000e+00	-nan	-nan	-nan
5.240000e+00	5.240000e+00	-nan	-nan	-nan
5.320000e+00	5.320000e+00	-nan	-nan	-nan
5.400000e+00	5.400000e+00	-nan	-nan	-nan
5.480000e+00	5.480000e+00	-nan	-nan	-nan
5.560000e+00	5.560000e+00	-nan	-nan	-nan
5.640000e+00	5.640000e+00	-nan	-nan	-nan
5.720000e+00	5.720000e+00	-nan	-nan	-nan
5.800000e+00	5.800000e+00	-nan	-nan	-nan
5.880000e+00	5.880000e+00	-nan	-nan	-nan
5.960000e+00	5.960000e+00	-nan	-nan	-nan
6.040000e+00	6.040000e+00	-nan	-nan	-nan
6.120000e+00	6.120000e+00	-nan	-nan	-nan
6.200000e+00	6.200000e+00	-nan	-nan	-nan
6.280000e+00	6.280000e+00	-nan	-nan	-nan
6.360000e+00	6.360000e+00	-nan	-nan	-nan
6.440000e+00	6.440000e+00	-nan	-nan	-nan
6.520000e+00	6.520000e+00	-nan	-nan	-nan
6.600000e+00	6.600000e+00	-nan	-nan	-nan
6.680000e+00	6.680000e+00	-nan	-nan	-nan
6.760000e+00	6.760000e+00	-nan	-nan	-nan
6.840000e+00	6.840000e+00	-nan	-nan	-nan
6.920000e+00	6.920000e+00	-nan	-nan	-nan
7.000000e+00	7.000000e+00	-nan	-nan	-nan
7.080000e+00	7.080000e+00	-nan	-nan	-nan
7.160000e+00	7.160000e+00	-nan	-nan	-nan
7.240000e+00	7.240000e+00	-nan	-nan	-nan
7.320000e+00	7.320000e+00	-nan	-nan	-nan
7.400000e+00	7.400000e+00	-nan	-nan	-nan
7.480000e+00	7.480000e+00	-nan	-nan	-nan
7.560000e+00	7.560000e+00	-nan	-nan	-nan
7.640000e+00	7.640000e+00	-nan	-nan	-nan
7.720000e+00	7.720000e+00	-nan	-nan	-nan
7.800000e+00	7.800000e+00	-nan	-nan	-nan
7.880000e+00	7.880000e+00	-nan	-nan	-nan
7.960000e+00	7.960000e+00	-nan	-nan	-nan
8.040000e+00	8.040000e+00	-nan	-nan	-nan
8.120000e+00	8.120000e+00	-nan	-nan	-nan
