# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d23-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d23-x01-y01
LegendOnly=/STAR_2009_I793126/d23-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d23-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d23-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	5.000000e-02	7.680000e-04	2.900000e-05	2.900000e-05
2.150000e+00	2.150000e+00	3.095000e-03	5.900000e-05	5.900000e-05
2.250000e+00	2.250000e+00	3.242000e-03	6.100000e-05	6.100000e-05
2.350000e+00	2.350000e+00	3.202000e-03	6.000000e-05	6.000000e-05
2.450000e+00	2.450000e+00	3.297000e-03	6.100000e-05	6.100000e-05
2.550000e+00	2.550000e+00	3.333000e-03	6.100000e-05	6.100000e-05
2.650000e+00	2.650000e+00	3.292000e-03	6.100000e-05	6.100000e-05
2.750000e+00	2.750000e+00	3.329000e-03	6.100000e-05	6.100000e-05
2.850000e+00	2.850000e+00	3.445000e-03	6.200000e-05	6.200000e-05
2.950000e+00	2.950000e+00	3.514000e-03	6.300000e-05	6.300000e-05
3.050000e+00	3.050000e+00	3.524000e-03	6.300000e-05	6.300000e-05
3.150000e+00	3.150000e+00	3.591000e-03	6.400000e-05	6.400000e-05
3.250000e+00	3.250000e+00	3.606000e-03	6.400000e-05	6.400000e-05
3.350000e+00	3.350000e+00	3.587000e-03	6.400000e-05	6.400000e-05
3.450000e+00	3.450000e+00	3.590000e-03	6.400000e-05	6.400000e-05
3.550000e+00	3.550000e+00	3.565000e-03	6.400000e-05	6.400000e-05
3.650000e+00	3.650000e+00	3.643000e-03	6.400000e-05	6.400000e-05
3.750000e+00	3.750000e+00	3.568000e-03	6.400000e-05	6.400000e-05
3.850000e+00	3.850000e+00	3.663000e-03	6.400000e-05	6.400000e-05
3.950000e+00	3.950000e+00	3.356000e-03	6.200000e-05	6.200000e-05
4.050000e+00	4.050000e+00	2.838000e-03	5.700000e-05	5.700000e-05
4.150000e+00	4.150000e+00	3.126000e-03	5.900000e-05	5.900000e-05
4.250000e+00	4.250000e+00	3.299000e-03	6.100000e-05	6.100000e-05
4.350000e+00	4.350000e+00	3.434000e-03	6.200000e-05	6.200000e-05
4.450000e+00	4.450000e+00	3.555000e-03	6.300000e-05	6.300000e-05
4.550000e+00	4.550000e+00	3.468000e-03	6.300000e-05	6.300000e-05
4.650000e+00	4.650000e+00	3.597000e-03	6.400000e-05	6.400000e-05
4.750000e+00	4.750000e+00	3.575000e-03	6.400000e-05	6.400000e-05
4.850000e+00	4.850000e+00	3.493000e-03	6.300000e-05	6.300000e-05
4.950000e+00	4.950000e+00	3.669000e-03	6.400000e-05	6.400000e-05
5.050000e+00	5.050000e+00	3.634000e-03	6.400000e-05	6.400000e-05
5.150000e+00	5.150000e+00	3.605000e-03	6.400000e-05	6.400000e-05
5.250000e+00	5.250000e+00	3.703000e-03	6.500000e-05	6.500000e-05
5.350000e+00	5.350000e+00	3.585000e-03	6.400000e-05	6.400000e-05
5.450000e+00	5.450000e+00	3.724000e-03	6.500000e-05	6.500000e-05
5.550000e+00	5.550000e+00	3.590000e-03	6.400000e-05	6.400000e-05
5.650000e+00	5.650000e+00	3.641000e-03	6.400000e-05	6.400000e-05
5.750000e+00	5.750000e+00	3.632000e-03	6.400000e-05	6.400000e-05
5.850000e+00	5.850000e+00	3.666000e-03	6.400000e-05	6.400000e-05
5.950000e+00	5.950000e+00	3.676000e-03	6.500000e-05	6.500000e-05
6.050000e+00	6.050000e+00	3.643000e-03	6.400000e-05	6.400000e-05
6.150000e+00	6.150000e+00	3.758000e-03	6.500000e-05	6.500000e-05
6.250000e+00	6.250000e+00	3.701000e-03	6.500000e-05	6.500000e-05
6.350000e+00	6.350000e+00	3.618000e-03	6.400000e-05	6.400000e-05
6.450000e+00	6.450000e+00	3.674000e-03	6.500000e-05	6.500000e-05
6.550000e+00	6.550000e+00	3.598000e-03	6.400000e-05	6.400000e-05
6.650000e+00	6.650000e+00	3.700000e-03	6.500000e-05	6.500000e-05
6.750000e+00	6.750000e+00	3.698000e-03	6.500000e-05	6.500000e-05
6.850000e+00	6.850000e+00	3.735000e-03	6.500000e-05	6.500000e-05
6.950000e+00	6.950000e+00	3.785000e-03	6.500000e-05	6.500000e-05
7.050000e+00	7.050000e+00	3.735000e-03	6.500000e-05	6.500000e-05
7.150000e+00	7.150000e+00	3.771000e-03	6.500000e-05	6.500000e-05
7.250000e+00	7.250000e+00	3.837000e-03	6.600000e-05	6.600000e-05
7.350000e+00	7.350000e+00	3.899000e-03	6.600000e-05	6.600000e-05
7.450000e+00	7.450000e+00	3.718000e-03	6.500000e-05	6.500000e-05
7.550000e+00	7.550000e+00	3.672000e-03	6.400000e-05	6.400000e-05
7.650000e+00	7.650000e+00	3.778000e-03	6.500000e-05	6.500000e-05
7.750000e+00	7.750000e+00	3.703000e-03	6.500000e-05	6.500000e-05
7.850000e+00	7.850000e+00	3.795000e-03	6.600000e-05	6.600000e-05
7.950000e+00	7.950000e+00	3.701000e-03	6.500000e-05	6.500000e-05
8.050000e+00	8.050000e+00	3.788000e-03	6.600000e-05	6.600000e-05
8.150000e+00	8.150000e+00	3.612000e-03	6.400000e-05	6.400000e-05
8.250000e+00	8.250000e+00	3.779000e-03	6.500000e-05	6.500000e-05
8.350000e+00	8.350000e+00	3.705000e-03	6.500000e-05	6.500000e-05
8.450000e+00	8.450000e+00	3.724000e-03	6.500000e-05	6.500000e-05
8.550000e+00	8.550000e+00	3.784000e-03	6.500000e-05	6.500000e-05
8.650000e+00	8.650000e+00	3.788000e-03	6.600000e-05	6.600000e-05
8.750000e+00	8.750000e+00	3.826000e-03	6.600000e-05	6.600000e-05
8.850000e+00	8.850000e+00	3.724000e-03	6.500000e-05	6.500000e-05
8.950000e+00	8.950000e+00	3.683000e-03	6.500000e-05	6.500000e-05
9.050000e+00	9.050000e+00	3.606000e-03	6.400000e-05	6.400000e-05
9.150000e+00	9.150000e+00	3.788000e-03	6.600000e-05	6.600000e-05
9.250000e+00	9.250000e+00	3.606000e-03	6.400000e-05	6.400000e-05
9.350000e+00	9.350000e+00	3.563000e-03	6.400000e-05	6.400000e-05
9.450000e+00	9.450000e+00	3.770000e-03	6.500000e-05	6.500000e-05
9.550000e+00	9.550000e+00	3.617000e-03	6.400000e-05	6.400000e-05
9.650000e+00	9.650000e+00	3.637000e-03	6.400000e-05	6.400000e-05
9.750000e+00	9.750000e+00	3.706000e-03	6.500000e-05	6.500000e-05
9.850000e+00	9.850000e+00	3.600000e-03	6.400000e-05	6.400000e-05
9.950000e+00	9.950000e+00	3.706000e-03	6.500000e-05	6.500000e-05
1.005000e+01	1.005000e+01	3.715000e-03	6.500000e-05	6.500000e-05
1.015000e+01	1.015000e+01	3.659000e-03	6.400000e-05	6.400000e-05
1.025000e+01	1.025000e+01	3.754000e-03	6.500000e-05	6.500000e-05
1.035000e+01	1.035000e+01	3.725000e-03	6.500000e-05	6.500000e-05
1.045000e+01	1.045000e+01	3.712000e-03	6.500000e-05	6.500000e-05
1.055000e+01	1.055000e+01	3.776000e-03	6.500000e-05	6.500000e-05
1.065000e+01	1.065000e+01	3.732000e-03	6.500000e-05	6.500000e-05
1.075000e+01	1.075000e+01	3.658000e-03	6.400000e-05	6.400000e-05
1.085000e+01	1.085000e+01	3.848000e-03	6.600000e-05	6.600000e-05
1.095000e+01	1.095000e+01	3.709000e-03	6.500000e-05	6.500000e-05
1.105000e+01	1.105000e+01	3.763000e-03	6.500000e-05	6.500000e-05
1.115000e+01	1.115000e+01	3.706000e-03	6.500000e-05	6.500000e-05
1.125000e+01	1.125000e+01	3.728000e-03	6.500000e-05	6.500000e-05
1.135000e+01	1.135000e+01	3.622000e-03	6.400000e-05	6.400000e-05
1.145000e+01	1.145000e+01	3.740000e-03	6.500000e-05	6.500000e-05
1.155000e+01	1.155000e+01	3.840000e-03	6.600000e-05	6.600000e-05
1.165000e+01	1.165000e+01	3.689000e-03	6.500000e-05	6.500000e-05
1.175000e+01	1.175000e+01	3.690000e-03	6.500000e-05	6.500000e-05
1.185000e+01	1.185000e+01	3.735000e-03	6.500000e-05	6.500000e-05
1.195000e+01	1.195000e+01	3.643000e-03	6.400000e-05	6.400000e-05
1.205000e+01	1.205000e+01	3.603000e-03	6.400000e-05	6.400000e-05
1.215000e+01	1.215000e+01	3.691000e-03	6.500000e-05	6.500000e-05
1.225000e+01	1.225000e+01	3.806000e-03	6.600000e-05	6.600000e-05
1.235000e+01	1.235000e+01	3.709000e-03	6.500000e-05	6.500000e-05
1.245000e+01	1.245000e+01	3.723000e-03	6.500000e-05	6.500000e-05
1.255000e+01	1.255000e+01	3.600000e-03	6.400000e-05	6.400000e-05
1.265000e+01	1.265000e+01	3.722000e-03	6.500000e-05	6.500000e-05
1.275000e+01	1.275000e+01	3.746000e-03	6.500000e-05	6.500000e-05
1.285000e+01	1.285000e+01	3.706000e-03	6.500000e-05	6.500000e-05
1.295000e+01	1.295000e+01	3.631000e-03	6.400000e-05	6.400000e-05
1.305000e+01	1.305000e+01	3.731000e-03	6.500000e-05	6.500000e-05
1.315000e+01	1.315000e+01	3.699000e-03	6.500000e-05	6.500000e-05
1.325000e+01	1.325000e+01	3.769000e-03	6.500000e-05	6.500000e-05
1.335000e+01	1.335000e+01	3.554000e-03	6.300000e-05	6.300000e-05
1.345000e+01	1.345000e+01	3.703000e-03	6.500000e-05	6.500000e-05
1.355000e+01	1.355000e+01	3.719000e-03	6.500000e-05	6.500000e-05
1.365000e+01	1.365000e+01	3.609000e-03	6.400000e-05	6.400000e-05
1.375000e+01	1.375000e+01	3.706000e-03	6.500000e-05	6.500000e-05
1.385000e+01	1.385000e+01	3.480000e-03	6.300000e-05	6.300000e-05
1.395000e+01	1.395000e+01	3.663000e-03	6.400000e-05	6.400000e-05
1.405000e+01	1.405000e+01	3.710000e-03	6.500000e-05	6.500000e-05
1.415000e+01	1.415000e+01	3.596000e-03	6.400000e-05	6.400000e-05
1.425000e+01	1.425000e+01	3.766000e-03	6.500000e-05	6.500000e-05
1.435000e+01	1.435000e+01	3.763000e-03	6.500000e-05	6.500000e-05
1.445000e+01	1.445000e+01	3.674000e-03	6.500000e-05	6.500000e-05
1.455000e+01	1.455000e+01	3.736000e-03	6.500000e-05	6.500000e-05
1.465000e+01	1.465000e+01	3.620000e-03	6.400000e-05	6.400000e-05
1.475000e+01	1.475000e+01	3.680000e-03	6.500000e-05	6.500000e-05
1.485000e+01	1.485000e+01	3.666000e-03	6.400000e-05	6.400000e-05
1.495000e+01	1.495000e+01	3.729000e-03	6.500000e-05	6.500000e-05
1.505000e+01	1.505000e+01	3.626000e-03	6.400000e-05	6.400000e-05
1.515000e+01	1.515000e+01	3.589000e-03	6.400000e-05	6.400000e-05
1.525000e+01	1.525000e+01	3.561000e-03	6.400000e-05	6.400000e-05
1.535000e+01	1.535000e+01	3.586000e-03	6.400000e-05	6.400000e-05
1.545000e+01	1.545000e+01	3.620000e-03	6.400000e-05	6.400000e-05
1.555000e+01	1.555000e+01	3.645000e-03	6.400000e-05	6.400000e-05
1.565000e+01	1.565000e+01	3.595000e-03	6.400000e-05	6.400000e-05
1.575000e+01	1.575000e+01	3.632000e-03	6.400000e-05	6.400000e-05
1.585000e+01	1.585000e+01	3.353000e-03	6.200000e-05	6.200000e-05
1.595000e+01	1.595000e+01	3.588000e-03	6.400000e-05	6.400000e-05
1.605000e+01	1.605000e+01	3.568000e-03	6.400000e-05	6.400000e-05
1.615000e+01	1.615000e+01	3.494000e-03	6.300000e-05	6.300000e-05
1.625000e+01	1.625000e+01	3.545000e-03	6.300000e-05	6.300000e-05
1.635000e+01	1.635000e+01	3.569000e-03	6.400000e-05	6.400000e-05
1.645000e+01	1.645000e+01	3.452000e-03	6.300000e-05	6.300000e-05
1.655000e+01	1.655000e+01	3.463000e-03	6.300000e-05	6.300000e-05
1.665000e+01	1.665000e+01	3.446000e-03	6.200000e-05	6.200000e-05
1.675000e+01	1.675000e+01	3.543000e-03	6.300000e-05	6.300000e-05
1.685000e+01	1.685000e+01	3.477000e-03	6.300000e-05	6.300000e-05
1.695000e+01	1.695000e+01	3.484000e-03	6.300000e-05	6.300000e-05
1.705000e+01	1.705000e+01	3.455000e-03	6.300000e-05	6.300000e-05
1.715000e+01	1.715000e+01	3.370000e-03	6.200000e-05	6.200000e-05
1.725000e+01	1.725000e+01	3.357000e-03	6.200000e-05	6.200000e-05
1.735000e+01	1.735000e+01	3.478000e-03	6.300000e-05	6.300000e-05
1.745000e+01	1.745000e+01	3.468000e-03	6.300000e-05	6.300000e-05
1.755000e+01	1.755000e+01	3.288000e-03	6.100000e-05	6.100000e-05
1.765000e+01	1.765000e+01	3.480000e-03	6.300000e-05	6.300000e-05
1.775000e+01	1.775000e+01	3.430000e-03	6.200000e-05	6.200000e-05
1.785000e+01	1.785000e+01	3.451000e-03	6.300000e-05	6.300000e-05
1.795000e+01	1.795000e+01	3.336000e-03	6.100000e-05	6.100000e-05
1.805000e+01	1.805000e+01	3.399000e-03	6.200000e-05	6.200000e-05
1.815000e+01	1.815000e+01	3.347000e-03	6.200000e-05	6.200000e-05
1.825000e+01	1.825000e+01	3.414000e-03	6.200000e-05	6.200000e-05
1.835000e+01	1.835000e+01	3.266000e-03	6.100000e-05	6.100000e-05
1.845000e+01	1.845000e+01	3.404000e-03	6.200000e-05	6.200000e-05
1.855000e+01	1.855000e+01	3.201000e-03	6.000000e-05	6.000000e-05
1.865000e+01	1.865000e+01	3.229000e-03	6.000000e-05	6.000000e-05
1.875000e+01	1.875000e+01	3.252000e-03	6.100000e-05	6.100000e-05
1.885000e+01	1.885000e+01	3.336000e-03	6.100000e-05	6.100000e-05
1.895000e+01	1.895000e+01	3.318000e-03	6.100000e-05	6.100000e-05
1.905000e+01	1.905000e+01	3.220000e-03	6.000000e-05	6.000000e-05
1.915000e+01	1.915000e+01	3.160000e-03	6.000000e-05	6.000000e-05
1.925000e+01	1.925000e+01	3.282000e-03	6.100000e-05	6.100000e-05
1.935000e+01	1.935000e+01	3.267000e-03	6.100000e-05	6.100000e-05
1.945000e+01	1.945000e+01	3.084000e-03	5.900000e-05	5.900000e-05
1.955000e+01	1.955000e+01	3.291000e-03	6.100000e-05	6.100000e-05
1.965000e+01	1.965000e+01	3.239000e-03	6.100000e-05	6.100000e-05
1.975000e+01	1.975000e+01	3.288000e-03	6.100000e-05	6.100000e-05
1.985000e+01	1.985000e+01	3.193000e-03	6.000000e-05	6.000000e-05
1.995000e+01	1.995000e+01	3.138000e-03	6.000000e-05	6.000000e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d23-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d23-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	5.000000e-02	-nan	-nan	-nan
1.500000e-01	1.500000e-01	-nan	-nan	-nan
2.500000e-01	2.500000e-01	-nan	-nan	-nan
3.500000e-01	3.500000e-01	-nan	-nan	-nan
4.500000e-01	4.500000e-01	-nan	-nan	-nan
5.500000e-01	5.500000e-01	-nan	-nan	-nan
6.500000e-01	6.500000e-01	-nan	-nan	-nan
7.500000e-01	7.500000e-01	-nan	-nan	-nan
8.500000e-01	8.500000e-01	-nan	-nan	-nan
9.500000e-01	9.500000e-01	-nan	-nan	-nan
1.050000e+00	1.050000e+00	-nan	-nan	-nan
1.150000e+00	1.150000e+00	-nan	-nan	-nan
1.250000e+00	1.250000e+00	-nan	-nan	-nan
1.350000e+00	1.350000e+00	-nan	-nan	-nan
1.450000e+00	1.450000e+00	-nan	-nan	-nan
1.550000e+00	1.550000e+00	-nan	-nan	-nan
1.650000e+00	1.650000e+00	-nan	-nan	-nan
1.750000e+00	1.750000e+00	-nan	-nan	-nan
1.850000e+00	1.850000e+00	-nan	-nan	-nan
1.950000e+00	1.950000e+00	-nan	-nan	-nan
2.050000e+00	2.050000e+00	-nan	-nan	-nan
2.150000e+00	2.150000e+00	-nan	-nan	-nan
2.250000e+00	2.250000e+00	-nan	-nan	-nan
2.350000e+00	2.350000e+00	-nan	-nan	-nan
2.450000e+00	2.450000e+00	-nan	-nan	-nan
2.550000e+00	2.550000e+00	-nan	-nan	-nan
2.650000e+00	2.650000e+00	-nan	-nan	-nan
2.750000e+00	2.750000e+00	-nan	-nan	-nan
2.850000e+00	2.850000e+00	-nan	-nan	-nan
2.950000e+00	2.950000e+00	-nan	-nan	-nan
3.050000e+00	3.050000e+00	-nan	-nan	-nan
3.150000e+00	3.150000e+00	-nan	-nan	-nan
3.250000e+00	3.250000e+00	-nan	-nan	-nan
3.350000e+00	3.350000e+00	-nan	-nan	-nan
3.450000e+00	3.450000e+00	-nan	-nan	-nan
3.550000e+00	3.550000e+00	-nan	-nan	-nan
3.650000e+00	3.650000e+00	-nan	-nan	-nan
3.750000e+00	3.750000e+00	-nan	-nan	-nan
3.850000e+00	3.850000e+00	-nan	-nan	-nan
3.950000e+00	3.950000e+00	-nan	-nan	-nan
4.050000e+00	4.050000e+00	-nan	-nan	-nan
4.150000e+00	4.150000e+00	-nan	-nan	-nan
4.250000e+00	4.250000e+00	-nan	-nan	-nan
4.350000e+00	4.350000e+00	-nan	-nan	-nan
4.450000e+00	4.450000e+00	-nan	-nan	-nan
4.550000e+00	4.550000e+00	-nan	-nan	-nan
4.650000e+00	4.650000e+00	-nan	-nan	-nan
4.750000e+00	4.750000e+00	-nan	-nan	-nan
4.850000e+00	4.850000e+00	-nan	-nan	-nan
4.950000e+00	4.950000e+00	-nan	-nan	-nan
5.050000e+00	5.050000e+00	-nan	-nan	-nan
5.150000e+00	5.150000e+00	-nan	-nan	-nan
5.250000e+00	5.250000e+00	-nan	-nan	-nan
5.350000e+00	5.350000e+00	-nan	-nan	-nan
5.450000e+00	5.450000e+00	-nan	-nan	-nan
5.550000e+00	5.550000e+00	-nan	-nan	-nan
5.650000e+00	5.650000e+00	-nan	-nan	-nan
5.750000e+00	5.750000e+00	-nan	-nan	-nan
5.850000e+00	5.850000e+00	-nan	-nan	-nan
5.950000e+00	5.950000e+00	-nan	-nan	-nan
6.050000e+00	6.050000e+00	-nan	-nan	-nan
6.150000e+00	6.150000e+00	-nan	-nan	-nan
6.250000e+00	6.250000e+00	-nan	-nan	-nan
6.350000e+00	6.350000e+00	-nan	-nan	-nan
6.450000e+00	6.450000e+00	-nan	-nan	-nan
6.550000e+00	6.550000e+00	-nan	-nan	-nan
6.650000e+00	6.650000e+00	-nan	-nan	-nan
6.750000e+00	6.750000e+00	-nan	-nan	-nan
6.850000e+00	6.850000e+00	-nan	-nan	-nan
6.950000e+00	6.950000e+00	-nan	-nan	-nan
7.050000e+00	7.050000e+00	-nan	-nan	-nan
7.150000e+00	7.150000e+00	-nan	-nan	-nan
7.250000e+00	7.250000e+00	-nan	-nan	-nan
7.350000e+00	7.350000e+00	-nan	-nan	-nan
7.450000e+00	7.450000e+00	-nan	-nan	-nan
7.550000e+00	7.550000e+00	-nan	-nan	-nan
7.650000e+00	7.650000e+00	-nan	-nan	-nan
7.750000e+00	7.750000e+00	-nan	-nan	-nan
7.850000e+00	7.850000e+00	-nan	-nan	-nan
7.950000e+00	7.950000e+00	-nan	-nan	-nan
8.050000e+00	8.050000e+00	-nan	-nan	-nan
8.150000e+00	8.150000e+00	-nan	-nan	-nan
8.250000e+00	8.250000e+00	-nan	-nan	-nan
8.350000e+00	8.350000e+00	-nan	-nan	-nan
8.450000e+00	8.450000e+00	-nan	-nan	-nan
8.550000e+00	8.550000e+00	-nan	-nan	-nan
8.650000e+00	8.650000e+00	-nan	-nan	-nan
8.750000e+00	8.750000e+00	-nan	-nan	-nan
8.850000e+00	8.850000e+00	-nan	-nan	-nan
8.950000e+00	8.950000e+00	-nan	-nan	-nan
9.050000e+00	9.050000e+00	-nan	-nan	-nan
9.150000e+00	9.150000e+00	-nan	-nan	-nan
9.250000e+00	9.250000e+00	-nan	-nan	-nan
9.350000e+00	9.350000e+00	-nan	-nan	-nan
9.450000e+00	9.450000e+00	-nan	-nan	-nan
9.550000e+00	9.550000e+00	-nan	-nan	-nan
9.650000e+00	9.650000e+00	-nan	-nan	-nan
9.750000e+00	9.750000e+00	-nan	-nan	-nan
9.850000e+00	9.850000e+00	-nan	-nan	-nan
9.950000e+00	9.950000e+00	-nan	-nan	-nan
1.005000e+01	1.005000e+01	-nan	-nan	-nan
1.015000e+01	1.015000e+01	-nan	-nan	-nan
1.025000e+01	1.025000e+01	-nan	-nan	-nan
1.035000e+01	1.035000e+01	-nan	-nan	-nan
1.045000e+01	1.045000e+01	-nan	-nan	-nan
1.055000e+01	1.055000e+01	-nan	-nan	-nan
1.065000e+01	1.065000e+01	-nan	-nan	-nan
1.075000e+01	1.075000e+01	-nan	-nan	-nan
1.085000e+01	1.085000e+01	-nan	-nan	-nan
1.095000e+01	1.095000e+01	-nan	-nan	-nan
1.105000e+01	1.105000e+01	-nan	-nan	-nan
1.115000e+01	1.115000e+01	-nan	-nan	-nan
1.125000e+01	1.125000e+01	-nan	-nan	-nan
1.135000e+01	1.135000e+01	-nan	-nan	-nan
1.145000e+01	1.145000e+01	-nan	-nan	-nan
1.155000e+01	1.155000e+01	-nan	-nan	-nan
1.165000e+01	1.165000e+01	-nan	-nan	-nan
1.175000e+01	1.175000e+01	-nan	-nan	-nan
1.185000e+01	1.185000e+01	-nan	-nan	-nan
1.195000e+01	1.195000e+01	-nan	-nan	-nan
1.205000e+01	1.205000e+01	-nan	-nan	-nan
1.215000e+01	1.215000e+01	-nan	-nan	-nan
1.225000e+01	1.225000e+01	-nan	-nan	-nan
1.235000e+01	1.235000e+01	-nan	-nan	-nan
1.245000e+01	1.245000e+01	-nan	-nan	-nan
1.255000e+01	1.255000e+01	-nan	-nan	-nan
1.265000e+01	1.265000e+01	-nan	-nan	-nan
1.275000e+01	1.275000e+01	-nan	-nan	-nan
1.285000e+01	1.285000e+01	-nan	-nan	-nan
1.295000e+01	1.295000e+01	-nan	-nan	-nan
1.305000e+01	1.305000e+01	-nan	-nan	-nan
1.315000e+01	1.315000e+01	-nan	-nan	-nan
1.325000e+01	1.325000e+01	-nan	-nan	-nan
1.335000e+01	1.335000e+01	-nan	-nan	-nan
1.345000e+01	1.345000e+01	-nan	-nan	-nan
1.355000e+01	1.355000e+01	-nan	-nan	-nan
1.365000e+01	1.365000e+01	-nan	-nan	-nan
1.375000e+01	1.375000e+01	-nan	-nan	-nan
1.385000e+01	1.385000e+01	-nan	-nan	-nan
1.395000e+01	1.395000e+01	-nan	-nan	-nan
1.405000e+01	1.405000e+01	-nan	-nan	-nan
1.415000e+01	1.415000e+01	-nan	-nan	-nan
1.425000e+01	1.425000e+01	-nan	-nan	-nan
1.435000e+01	1.435000e+01	-nan	-nan	-nan
1.445000e+01	1.445000e+01	-nan	-nan	-nan
1.455000e+01	1.455000e+01	-nan	-nan	-nan
1.465000e+01	1.465000e+01	-nan	-nan	-nan
1.475000e+01	1.475000e+01	-nan	-nan	-nan
1.485000e+01	1.485000e+01	-nan	-nan	-nan
1.495000e+01	1.495000e+01	-nan	-nan	-nan
1.505000e+01	1.505000e+01	-nan	-nan	-nan
1.515000e+01	1.515000e+01	-nan	-nan	-nan
1.525000e+01	1.525000e+01	-nan	-nan	-nan
1.535000e+01	1.535000e+01	-nan	-nan	-nan
1.545000e+01	1.545000e+01	-nan	-nan	-nan
1.555000e+01	1.555000e+01	-nan	-nan	-nan
1.565000e+01	1.565000e+01	-nan	-nan	-nan
1.575000e+01	1.575000e+01	-nan	-nan	-nan
1.585000e+01	1.585000e+01	-nan	-nan	-nan
1.595000e+01	1.595000e+01	-nan	-nan	-nan
1.605000e+01	1.605000e+01	-nan	-nan	-nan
1.615000e+01	1.615000e+01	-nan	-nan	-nan
1.625000e+01	1.625000e+01	-nan	-nan	-nan
1.635000e+01	1.635000e+01	-nan	-nan	-nan
1.645000e+01	1.645000e+01	-nan	-nan	-nan
1.655000e+01	1.655000e+01	-nan	-nan	-nan
1.665000e+01	1.665000e+01	-nan	-nan	-nan
1.675000e+01	1.675000e+01	-nan	-nan	-nan
1.685000e+01	1.685000e+01	-nan	-nan	-nan
1.695000e+01	1.695000e+01	-nan	-nan	-nan
1.705000e+01	1.705000e+01	-nan	-nan	-nan
1.715000e+01	1.715000e+01	-nan	-nan	-nan
1.725000e+01	1.725000e+01	-nan	-nan	-nan
1.735000e+01	1.735000e+01	-nan	-nan	-nan
