# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d03-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d03-x01-y01
LegendOnly=/STAR_2009_I793126/d03-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d03-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	8.181900e-02	2.860400e-01	2.860400e-01
2.000000e+01	2.000000e+01	1.771300e-02	1.330890e-01	1.330890e-01
2.100000e+01	2.100000e+01	1.590600e-02	1.261180e-01	1.261180e-01
2.200000e+01	2.200000e+01	1.418200e-02	1.190900e-01	1.190900e-01
2.300000e+01	2.300000e+01	1.249200e-02	1.117650e-01	1.117650e-01
2.400000e+01	2.400000e+01	1.112500e-02	1.054730e-01	1.054730e-01
2.500000e+01	2.500000e+01	9.818000e-03	9.908600e-02	9.908600e-02
2.600000e+01	2.600000e+01	8.616000e-03	9.282300e-02	9.282300e-02
2.700000e+01	2.700000e+01	7.497000e-03	8.658800e-02	8.658800e-02
2.800000e+01	2.800000e+01	6.459000e-03	8.036500e-02	8.036500e-02
2.900000e+01	2.900000e+01	5.625000e-03	7.499800e-02	7.499800e-02
3.000000e+01	3.000000e+01	4.805000e-03	6.932100e-02	6.932100e-02
3.100000e+01	3.100000e+01	4.126000e-03	6.423000e-02	6.423000e-02
3.200000e+01	3.200000e+01	3.543000e-03	5.952600e-02	5.952600e-02
3.300000e+01	3.300000e+01	2.993000e-03	5.470900e-02	5.470900e-02
3.400000e+01	3.400000e+01	2.509000e-03	5.009200e-02	5.009200e-02
3.500000e+01	3.500000e+01	2.139000e-03	4.624500e-02	4.624500e-02
3.600000e+01	3.600000e+01	1.788000e-03	4.229100e-02	4.229100e-02
3.700000e+01	3.700000e+01	1.490000e-03	3.859400e-02	3.859400e-02
3.800000e+01	3.800000e+01	1.259000e-03	3.548000e-02	3.548000e-02
3.900000e+01	3.900000e+01	1.044000e-03	3.230400e-02	3.230400e-02
4.000000e+01	4.000000e+01	8.380000e-04	2.894400e-02	2.894400e-02
4.100000e+01	4.100000e+01	7.220000e-04	2.687200e-02	2.687200e-02
4.200000e+01	4.200000e+01	5.850000e-04	2.417800e-02	2.417800e-02
4.300000e+01	4.300000e+01	4.730000e-04	2.175500e-02	2.175500e-02
4.400000e+01	4.400000e+01	3.960000e-04	1.990400e-02	1.990400e-02
4.500000e+01	4.500000e+01	3.190000e-04	1.786100e-02	1.786100e-02
4.600000e+01	4.600000e+01	2.570000e-04	1.604200e-02	1.604200e-02
4.700000e+01	4.700000e+01	2.140000e-04	1.462800e-02	1.462800e-02
4.800000e+01	4.800000e+01	1.760000e-04	1.325600e-02	1.325600e-02
4.900000e+01	4.900000e+01	1.420000e-04	1.192800e-02	1.192800e-02
5.000000e+01	5.000000e+01	1.140000e-04	1.070000e-02	1.070000e-02
5.100000e+01	5.100000e+01	9.100000e-05	9.532000e-03	9.532000e-03
5.200000e+01	5.200000e+01	7.100000e-05	8.400000e-03	8.400000e-03
5.300000e+01	5.300000e+01	6.000000e-05	7.765000e-03	7.765000e-03
5.400000e+01	5.400000e+01	4.600000e-05	6.817000e-03	6.817000e-03
5.500000e+01	5.500000e+01	3.900000e-05	6.270000e-03	6.270000e-03
5.600000e+01	5.600000e+01	3.200000e-05	5.641000e-03	5.641000e-03
5.700000e+01	5.700000e+01	2.700000e-05	5.205000e-03	5.205000e-03
5.800000e+01	5.800000e+01	2.100000e-05	4.593000e-03	4.593000e-03
5.900000e+01	5.900000e+01	1.900000e-05	4.348000e-03	4.348000e-03
6.000000e+01	6.000000e+01	1.400000e-05	3.720000e-03	3.720000e-03
6.100000e+01	6.100000e+01	1.200000e-05	3.446000e-03	3.446000e-03
6.200000e+01	6.200000e+01	8.000000e-06	2.800000e-03	2.800000e-03
6.300000e+01	6.300000e+01	7.000000e-06	2.695000e-03	2.695000e-03
6.400000e+01	6.400000e+01	7.000000e-06	2.608000e-03	2.608000e-03
6.500000e+01	6.500000e+01	5.000000e-06	2.227000e-03	2.227000e-03
6.600000e+01	6.600000e+01	4.000000e-06	2.065000e-03	2.065000e-03
6.700000e+01	6.700000e+01	4.000000e-06	2.009000e-03	2.009000e-03
6.800000e+01	6.800000e+01	3.000000e-06	1.663000e-03	1.663000e-03
6.900000e+01	6.900000e+01	2.000000e-06	1.270000e-03	1.270000e-03
7.000000e+01	7.000000e+01	2.000000e-06	1.556000e-03	1.556000e-03
7.100000e+01	7.100000e+01	1.000000e-06	1.224000e-03	1.224000e-03
7.200000e+01	7.200000e+01	1.000000e-06	1.019000e-03	1.019000e-03
7.300000e+01	7.300000e+01	1.000000e-06	1.019000e-03	1.019000e-03
7.400000e+01	7.400000e+01	1.000000e-06	1.074000e-03	1.074000e-03
7.500000e+01	7.500000e+01	1.000000e-10	4.800000e-04	4.800000e-04
7.600000e+01	7.600000e+01	1.000000e-10	6.790000e-04	6.790000e-04
7.700000e+01	7.700000e+01	1.000000e-06	8.980000e-04	8.980000e-04
7.800000e+01	7.800000e+01	1.000000e-10	4.800000e-04	4.800000e-04
7.900000e+01	7.900000e+01	1.000000e-10	5.880000e-04	5.880000e-04
8.000000e+01	8.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.100000e+01	8.100000e+01	1.000000e-10	5.880000e-04	5.880000e-04
8.200000e+01	8.200000e+01	1.000000e-10	3.400000e-04	3.400000e-04
8.300000e+01	8.300000e+01	1.000000e-10	4.800000e-04	4.800000e-04
8.400000e+01	8.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.500000e+01	8.500000e+01	1.000000e-10	3.400000e-04	3.400000e-04
8.600000e+01	8.600000e+01	1.000000e-10	4.800000e-04	4.800000e-04
8.700000e+01	8.700000e+01	1.000000e-10	3.400000e-04	3.400000e-04
8.800000e+01	8.800000e+01	1.000000e-10	4.800000e-04	4.800000e-04
8.900000e+01	8.900000e+01	1.000000e-10	4.800000e-04	4.800000e-04
9.000000e+01	9.000000e+01	1.000000e-10	4.800000e-04	4.800000e-04
9.100000e+01	9.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.200000e+01	9.200000e+01	1.000000e-10	6.790000e-04	6.790000e-04
9.300000e+01	9.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.400000e+01	9.400000e+01	1.000000e-10	3.400000e-04	3.400000e-04
9.500000e+01	9.500000e+01	1.000000e-10	3.400000e-04	3.400000e-04
9.600000e+01	9.600000e+01	1.000000e-10	3.400000e-04	3.400000e-04
9.700000e+01	9.700000e+01	1.000000e-10	4.800000e-04	4.800000e-04
9.800000e+01	9.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.900000e+01	9.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d03-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d03-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	-nan	-nan	-nan
1.000000e+00	1.000000e+00	-nan	-nan	-nan
2.000000e+00	2.000000e+00	-nan	-nan	-nan
3.000000e+00	3.000000e+00	-nan	-nan	-nan
4.000000e+00	4.000000e+00	-nan	-nan	-nan
5.000000e+00	5.000000e+00	-nan	-nan	-nan
6.000000e+00	6.000000e+00	-nan	-nan	-nan
7.000000e+00	7.000000e+00	-nan	-nan	-nan
8.000000e+00	8.000000e+00	-nan	-nan	-nan
9.000000e+00	9.000000e+00	-nan	-nan	-nan
1.000000e+01	1.000000e+01	-nan	-nan	-nan
1.100000e+01	1.100000e+01	-nan	-nan	-nan
1.200000e+01	1.200000e+01	-nan	-nan	-nan
1.300000e+01	1.300000e+01	-nan	-nan	-nan
1.400000e+01	1.400000e+01	-nan	-nan	-nan
1.500000e+01	1.500000e+01	-nan	-nan	-nan
1.600000e+01	1.600000e+01	-nan	-nan	-nan
1.700000e+01	1.700000e+01	-nan	-nan	-nan
1.800000e+01	1.800000e+01	-nan	-nan	-nan
1.900000e+01	1.900000e+01	-nan	-nan	-nan
2.000000e+01	2.000000e+01	-nan	-nan	-nan
2.100000e+01	2.100000e+01	-nan	-nan	-nan
2.200000e+01	2.200000e+01	-nan	-nan	-nan
2.300000e+01	2.300000e+01	-nan	-nan	-nan
2.400000e+01	2.400000e+01	-nan	-nan	-nan
2.500000e+01	2.500000e+01	-nan	-nan	-nan
2.600000e+01	2.600000e+01	-nan	-nan	-nan
2.700000e+01	2.700000e+01	-nan	-nan	-nan
2.800000e+01	2.800000e+01	-nan	-nan	-nan
2.900000e+01	2.900000e+01	-nan	-nan	-nan
3.000000e+01	3.000000e+01	-nan	-nan	-nan
3.100000e+01	3.100000e+01	-nan	-nan	-nan
3.200000e+01	3.200000e+01	-nan	-nan	-nan
3.300000e+01	3.300000e+01	-nan	-nan	-nan
3.400000e+01	3.400000e+01	-nan	-nan	-nan
3.500000e+01	3.500000e+01	-nan	-nan	-nan
3.600000e+01	3.600000e+01	-nan	-nan	-nan
3.700000e+01	3.700000e+01	-nan	-nan	-nan
3.800000e+01	3.800000e+01	-nan	-nan	-nan
3.900000e+01	3.900000e+01	-nan	-nan	-nan
4.000000e+01	4.000000e+01	-nan	-nan	-nan
4.100000e+01	4.100000e+01	-nan	-nan	-nan
4.200000e+01	4.200000e+01	-nan	-nan	-nan
4.300000e+01	4.300000e+01	-nan	-nan	-nan
4.400000e+01	4.400000e+01	-nan	-nan	-nan
4.500000e+01	4.500000e+01	-nan	-nan	-nan
4.600000e+01	4.600000e+01	-nan	-nan	-nan
4.700000e+01	4.700000e+01	-nan	-nan	-nan
4.800000e+01	4.800000e+01	-nan	-nan	-nan
4.900000e+01	4.900000e+01	-nan	-nan	-nan
5.000000e+01	5.000000e+01	-nan	-nan	-nan
5.100000e+01	5.100000e+01	-nan	-nan	-nan
5.200000e+01	5.200000e+01	-nan	-nan	-nan
5.300000e+01	5.300000e+01	-nan	-nan	-nan
5.400000e+01	5.400000e+01	-nan	-nan	-nan
5.500000e+01	5.500000e+01	-nan	-nan	-nan
5.600000e+01	5.600000e+01	-nan	-nan	-nan
5.700000e+01	5.700000e+01	-nan	-nan	-nan
5.800000e+01	5.800000e+01	-nan	-nan	-nan
5.900000e+01	5.900000e+01	-nan	-nan	-nan
6.000000e+01	6.000000e+01	-nan	-nan	-nan
6.100000e+01	6.100000e+01	-nan	-nan	-nan
6.200000e+01	6.200000e+01	-nan	-nan	-nan
6.300000e+01	6.300000e+01	-nan	-nan	-nan
6.400000e+01	6.400000e+01	-nan	-nan	-nan
6.500000e+01	6.500000e+01	-nan	-nan	-nan
6.600000e+01	6.600000e+01	-nan	-nan	-nan
6.700000e+01	6.700000e+01	-nan	-nan	-nan
6.800000e+01	6.800000e+01	-nan	-nan	-nan
6.900000e+01	6.900000e+01	-nan	-nan	-nan
7.000000e+01	7.000000e+01	-nan	-nan	-nan
7.100000e+01	7.100000e+01	-nan	-nan	-nan
7.200000e+01	7.200000e+01	-nan	-nan	-nan
7.300000e+01	7.300000e+01	-nan	-nan	-nan
7.400000e+01	7.400000e+01	-nan	-nan	-nan
7.500000e+01	7.500000e+01	-nan	-nan	-nan
7.600000e+01	7.600000e+01	-nan	-nan	-nan
7.700000e+01	7.700000e+01	-nan	-nan	-nan
7.800000e+01	7.800000e+01	-nan	-nan	-nan
7.900000e+01	7.900000e+01	-nan	-nan	-nan
8.000000e+01	8.000000e+01	-nan	-nan	-nan
8.100000e+01	8.100000e+01	-nan	-nan	-nan
8.200000e+01	8.200000e+01	-nan	-nan	-nan
8.300000e+01	8.300000e+01	-nan	-nan	-nan
8.400000e+01	8.400000e+01	-nan	-nan	-nan
8.500000e+01	8.500000e+01	-nan	-nan	-nan
8.600000e+01	8.600000e+01	-nan	-nan	-nan
8.700000e+01	8.700000e+01	-nan	-nan	-nan
8.800000e+01	8.800000e+01	-nan	-nan	-nan
8.900000e+01	8.900000e+01	-nan	-nan	-nan
9.000000e+01	9.000000e+01	-nan	-nan	-nan
9.100000e+01	9.100000e+01	-nan	-nan	-nan
9.200000e+01	9.200000e+01	-nan	-nan	-nan
9.300000e+01	9.300000e+01	-nan	-nan	-nan
9.400000e+01	9.400000e+01	-nan	-nan	-nan
9.500000e+01	9.500000e+01	-nan	-nan	-nan
9.600000e+01	9.600000e+01	-nan	-nan	-nan
9.700000e+01	9.700000e+01	-nan	-nan	-nan
9.800000e+01	9.800000e+01	-nan	-nan	-nan
9.900000e+01	9.900000e+01	-nan	-nan	-nan
# END HISTO1D

