# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d27-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d27-x01-y01
LegendOnly=/STAR_2009_I793126/d27-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d27-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	1.407400e-02	6.700000e-04	6.700000e-04
1.480000e+00	1.480000e+00	8.466800e-02	1.644000e-03	1.644000e-03
1.560000e+00	1.560000e+00	7.809300e-02	1.579000e-03	1.579000e-03
1.640000e+00	1.640000e+00	7.684900e-02	1.566000e-03	1.566000e-03
1.720000e+00	1.720000e+00	7.850800e-02	1.583000e-03	1.583000e-03
1.800000e+00	1.800000e+00	7.455100e-02	1.542000e-03	1.542000e-03
1.880000e+00	1.880000e+00	7.222100e-02	1.518000e-03	1.518000e-03
1.960000e+00	1.960000e+00	7.110400e-02	1.506000e-03	1.506000e-03
2.040000e+00	2.040000e+00	7.107200e-02	1.506000e-03	1.506000e-03
2.120000e+00	2.120000e+00	7.196600e-02	1.515000e-03	1.515000e-03
2.200000e+00	2.200000e+00	7.126400e-02	1.508000e-03	1.508000e-03
2.280000e+00	2.280000e+00	6.976400e-02	1.492000e-03	1.492000e-03
2.360000e+00	2.360000e+00	7.327400e-02	1.529000e-03	1.529000e-03
2.440000e+00	2.440000e+00	7.327400e-02	1.529000e-03	1.529000e-03
2.520000e+00	2.520000e+00	7.665700e-02	1.564000e-03	1.564000e-03
2.600000e+00	2.600000e+00	7.445500e-02	1.541000e-03	1.541000e-03
2.680000e+00	2.680000e+00	7.700800e-02	1.568000e-03	1.568000e-03
2.760000e+00	2.760000e+00	8.032700e-02	1.601000e-03	1.601000e-03
2.840000e+00	2.840000e+00	7.570000e-02	1.554000e-03	1.554000e-03
2.920000e+00	2.920000e+00	7.822100e-02	1.580000e-03	1.580000e-03
3.000000e+00	3.000000e+00	7.901900e-02	1.588000e-03	1.588000e-03
3.080000e+00	3.080000e+00	7.901900e-02	1.588000e-03	1.588000e-03
3.160000e+00	3.160000e+00	7.968900e-02	1.595000e-03	1.595000e-03
3.240000e+00	3.240000e+00	7.962500e-02	1.594000e-03	1.594000e-03
3.320000e+00	3.320000e+00	8.300800e-02	1.628000e-03	1.628000e-03
3.400000e+00	3.400000e+00	8.265700e-02	1.624000e-03	1.624000e-03
3.480000e+00	3.480000e+00	8.380600e-02	1.635000e-03	1.635000e-03
3.560000e+00	3.560000e+00	8.562500e-02	1.653000e-03	1.653000e-03
3.640000e+00	3.640000e+00	8.498700e-02	1.647000e-03	1.647000e-03
3.720000e+00	3.720000e+00	8.501900e-02	1.647000e-03	1.647000e-03
3.800000e+00	3.800000e+00	8.999700e-02	1.695000e-03	1.695000e-03
3.880000e+00	3.880000e+00	8.795500e-02	1.675000e-03	1.675000e-03
3.960000e+00	3.960000e+00	8.607200e-02	1.657000e-03	1.657000e-03
4.040000e+00	4.040000e+00	8.926300e-02	1.688000e-03	1.688000e-03
4.120000e+00	4.120000e+00	8.626300e-02	1.659000e-03	1.659000e-03
4.200000e+00	4.200000e+00	9.031700e-02	1.698000e-03	1.698000e-03
4.280000e+00	4.280000e+00	8.897600e-02	1.685000e-03	1.685000e-03
4.360000e+00	4.360000e+00	8.734900e-02	1.670000e-03	1.670000e-03
4.440000e+00	4.440000e+00	9.248700e-02	1.718000e-03	1.718000e-03
4.520000e+00	4.520000e+00	8.840200e-02	1.680000e-03	1.680000e-03
4.600000e+00	4.600000e+00	8.824200e-02	1.678000e-03	1.678000e-03
4.680000e+00	4.680000e+00	8.830600e-02	1.679000e-03	1.679000e-03
4.760000e+00	4.760000e+00	8.935900e-02	1.689000e-03	1.689000e-03
4.840000e+00	4.840000e+00	9.050800e-02	1.700000e-03	1.700000e-03
4.920000e+00	4.920000e+00	8.974200e-02	1.692000e-03	1.692000e-03
5.000000e+00	5.000000e+00	9.057200e-02	1.700000e-03	1.700000e-03
5.080000e+00	5.080000e+00	9.175300e-02	1.711000e-03	1.711000e-03
5.160000e+00	5.160000e+00	9.127400e-02	1.707000e-03	1.707000e-03
5.240000e+00	5.240000e+00	9.111400e-02	1.705000e-03	1.705000e-03
5.320000e+00	5.320000e+00	8.913600e-02	1.687000e-03	1.687000e-03
5.400000e+00	5.400000e+00	8.859300e-02	1.681000e-03	1.681000e-03
5.480000e+00	5.480000e+00	9.149700e-02	1.709000e-03	1.709000e-03
5.560000e+00	5.560000e+00	9.089100e-02	1.703000e-03	1.703000e-03
5.640000e+00	5.640000e+00	9.092300e-02	1.703000e-03	1.703000e-03
5.720000e+00	5.720000e+00	9.076300e-02	1.702000e-03	1.702000e-03
5.800000e+00	5.800000e+00	9.232700e-02	1.717000e-03	1.717000e-03
5.880000e+00	5.880000e+00	9.280600e-02	1.721000e-03	1.721000e-03
5.960000e+00	5.960000e+00	9.105100e-02	1.705000e-03	1.705000e-03
6.040000e+00	6.040000e+00	9.344400e-02	1.727000e-03	1.727000e-03
6.120000e+00	6.120000e+00	9.318900e-02	1.725000e-03	1.725000e-03
6.200000e+00	6.200000e+00	9.188000e-02	1.712000e-03	1.712000e-03
6.280000e+00	6.280000e+00	9.315700e-02	1.724000e-03	1.724000e-03
6.360000e+00	6.360000e+00	9.835900e-02	1.772000e-03	1.772000e-03
6.440000e+00	6.440000e+00	9.682700e-02	1.758000e-03	1.758000e-03
6.520000e+00	6.520000e+00	9.427400e-02	1.735000e-03	1.735000e-03
6.600000e+00	6.600000e+00	9.395500e-02	1.732000e-03	1.732000e-03
6.680000e+00	6.680000e+00	9.599700e-02	1.750000e-03	1.750000e-03
6.760000e+00	6.760000e+00	9.306100e-02	1.723000e-03	1.723000e-03
6.840000e+00	6.840000e+00	9.216800e-02	1.715000e-03	1.715000e-03
6.920000e+00	6.920000e+00	9.756100e-02	1.765000e-03	1.765000e-03
7.000000e+00	7.000000e+00	1.003690e-01	1.790000e-03	1.790000e-03
7.080000e+00	7.080000e+00	9.612500e-02	1.751000e-03	1.751000e-03
7.160000e+00	7.160000e+00	9.992300e-02	1.786000e-03	1.786000e-03
7.240000e+00	7.240000e+00	9.768900e-02	1.766000e-03	1.766000e-03
7.320000e+00	7.320000e+00	9.373100e-02	1.730000e-03	1.730000e-03
7.400000e+00	7.400000e+00	9.631600e-02	1.753000e-03	1.753000e-03
7.480000e+00	7.480000e+00	9.631600e-02	1.753000e-03	1.753000e-03
7.560000e+00	7.560000e+00	9.628400e-02	1.753000e-03	1.753000e-03
7.640000e+00	7.640000e+00	9.443300e-02	1.736000e-03	1.736000e-03
7.720000e+00	7.720000e+00	9.494400e-02	1.741000e-03	1.741000e-03
7.800000e+00	7.800000e+00	9.695500e-02	1.759000e-03	1.759000e-03
7.880000e+00	7.880000e+00	9.357200e-02	1.728000e-03	1.728000e-03
7.960000e+00	7.960000e+00	9.433800e-02	1.735000e-03	1.735000e-03
8.040000e+00	8.040000e+00	9.446500e-02	1.736000e-03	1.736000e-03
8.120000e+00	8.120000e+00	9.609300e-02	1.751000e-03	1.751000e-03
8.200000e+00	8.200000e+00	9.778400e-02	1.767000e-03	1.767000e-03
8.280000e+00	8.280000e+00	9.468900e-02	1.738000e-03	1.738000e-03
8.360000e+00	8.360000e+00	9.385900e-02	1.731000e-03	1.731000e-03
8.440000e+00	8.440000e+00	9.338000e-02	1.726000e-03	1.726000e-03
8.520000e+00	8.520000e+00	9.647600e-02	1.755000e-03	1.755000e-03
8.600000e+00	8.600000e+00	9.545500e-02	1.745000e-03	1.745000e-03
8.680000e+00	8.680000e+00	9.733800e-02	1.763000e-03	1.763000e-03
8.760000e+00	8.760000e+00	9.389100e-02	1.731000e-03	1.731000e-03
8.840000e+00	8.840000e+00	9.532700e-02	1.744000e-03	1.744000e-03
8.920000e+00	8.920000e+00	9.459300e-02	1.737000e-03	1.737000e-03
9.000000e+00	9.000000e+00	8.942300e-02	1.689000e-03	1.689000e-03
9.080000e+00	9.080000e+00	9.612500e-02	1.751000e-03	1.751000e-03
9.160000e+00	9.160000e+00	9.532700e-02	1.744000e-03	1.744000e-03
9.240000e+00	9.240000e+00	9.101900e-02	1.704000e-03	1.704000e-03
9.320000e+00	9.320000e+00	9.982700e-02	1.785000e-03	1.785000e-03
9.400000e+00	9.400000e+00	9.213600e-02	1.715000e-03	1.715000e-03
9.480000e+00	9.480000e+00	9.781600e-02	1.767000e-03	1.767000e-03
9.560000e+00	9.560000e+00	9.654000e-02	1.755000e-03	1.755000e-03
9.640000e+00	9.640000e+00	9.366800e-02	1.729000e-03	1.729000e-03
9.720000e+00	9.720000e+00	9.440200e-02	1.736000e-03	1.736000e-03
9.800000e+00	9.800000e+00	9.497600e-02	1.741000e-03	1.741000e-03
9.880000e+00	9.880000e+00	9.883800e-02	1.776000e-03	1.776000e-03
9.960000e+00	9.960000e+00	9.424200e-02	1.734000e-03	1.734000e-03
1.004000e+01	1.004000e+01	9.357200e-02	1.728000e-03	1.728000e-03
1.012000e+01	1.012000e+01	9.561400e-02	1.747000e-03	1.747000e-03
1.020000e+01	1.020000e+01	9.567800e-02	1.747000e-03	1.747000e-03
1.028000e+01	1.028000e+01	9.060400e-02	1.700000e-03	1.700000e-03
1.036000e+01	1.036000e+01	9.456100e-02	1.737000e-03	1.737000e-03
1.044000e+01	1.044000e+01	9.657200e-02	1.756000e-03	1.756000e-03
1.052000e+01	1.052000e+01	9.484800e-02	1.740000e-03	1.740000e-03
1.060000e+01	1.060000e+01	9.437000e-02	1.735000e-03	1.735000e-03
1.068000e+01	1.068000e+01	9.488000e-02	1.740000e-03	1.740000e-03
1.076000e+01	1.076000e+01	9.427400e-02	1.735000e-03	1.735000e-03
1.084000e+01	1.084000e+01	9.302900e-02	1.723000e-03	1.723000e-03
1.092000e+01	1.092000e+01	9.705000e-02	1.760000e-03	1.760000e-03
1.100000e+01	1.100000e+01	9.456100e-02	1.737000e-03	1.737000e-03
1.108000e+01	1.108000e+01	9.510400e-02	1.742000e-03	1.742000e-03
1.116000e+01	1.116000e+01	9.682700e-02	1.758000e-03	1.758000e-03
1.124000e+01	1.124000e+01	9.373100e-02	1.730000e-03	1.730000e-03
1.132000e+01	1.132000e+01	9.437000e-02	1.735000e-03	1.735000e-03
1.140000e+01	1.140000e+01	9.558200e-02	1.747000e-03	1.747000e-03
1.148000e+01	1.148000e+01	9.385900e-02	1.731000e-03	1.731000e-03
1.156000e+01	1.156000e+01	9.456100e-02	1.737000e-03	1.737000e-03
1.164000e+01	1.164000e+01	9.462500e-02	1.738000e-03	1.738000e-03
1.172000e+01	1.172000e+01	9.085900e-02	1.703000e-03	1.703000e-03
1.180000e+01	1.180000e+01	9.657200e-02	1.756000e-03	1.756000e-03
1.188000e+01	1.188000e+01	9.318900e-02	1.725000e-03	1.725000e-03
1.196000e+01	1.196000e+01	9.558200e-02	1.747000e-03	1.747000e-03
1.204000e+01	1.204000e+01	9.152900e-02	1.709000e-03	1.709000e-03
1.212000e+01	1.212000e+01	9.168900e-02	1.711000e-03	1.711000e-03
1.220000e+01	1.220000e+01	8.926300e-02	1.688000e-03	1.688000e-03
1.228000e+01	1.228000e+01	9.334800e-02	1.726000e-03	1.726000e-03
1.236000e+01	1.236000e+01	9.478400e-02	1.739000e-03	1.739000e-03
1.244000e+01	1.244000e+01	9.117800e-02	1.706000e-03	1.706000e-03
1.252000e+01	1.252000e+01	9.472100e-02	1.739000e-03	1.739000e-03
1.260000e+01	1.260000e+01	9.159300e-02	1.710000e-03	1.710000e-03
1.268000e+01	1.268000e+01	9.312500e-02	1.724000e-03	1.724000e-03
1.276000e+01	1.276000e+01	9.197600e-02	1.713000e-03	1.713000e-03
1.284000e+01	1.284000e+01	9.137000e-02	1.708000e-03	1.708000e-03
1.292000e+01	1.292000e+01	8.856100e-02	1.681000e-03	1.681000e-03
1.300000e+01	1.300000e+01	9.277400e-02	1.721000e-03	1.721000e-03
1.308000e+01	1.308000e+01	9.070000e-02	1.701000e-03	1.701000e-03
1.316000e+01	1.316000e+01	8.980600e-02	1.693000e-03	1.693000e-03
1.324000e+01	1.324000e+01	9.022100e-02	1.697000e-03	1.697000e-03
1.332000e+01	1.332000e+01	9.628400e-02	1.753000e-03	1.753000e-03
1.340000e+01	1.340000e+01	8.955100e-02	1.691000e-03	1.691000e-03
1.348000e+01	1.348000e+01	9.073100e-02	1.702000e-03	1.702000e-03
1.356000e+01	1.356000e+01	9.280600e-02	1.721000e-03	1.721000e-03
1.364000e+01	1.364000e+01	8.770000e-02	1.673000e-03	1.673000e-03
1.372000e+01	1.372000e+01	8.715700e-02	1.668000e-03	1.668000e-03
1.380000e+01	1.380000e+01	9.012500e-02	1.696000e-03	1.696000e-03
1.388000e+01	1.388000e+01	9.060400e-02	1.700000e-03	1.700000e-03
1.396000e+01	1.396000e+01	8.779500e-02	1.674000e-03	1.674000e-03
1.404000e+01	1.404000e+01	9.277400e-02	1.721000e-03	1.721000e-03
1.412000e+01	1.412000e+01	9.389100e-02	1.731000e-03	1.731000e-03
1.420000e+01	1.420000e+01	8.929500e-02	1.688000e-03	1.688000e-03
1.428000e+01	1.428000e+01	9.098700e-02	1.704000e-03	1.704000e-03
1.436000e+01	1.436000e+01	9.229500e-02	1.716000e-03	1.716000e-03
1.444000e+01	1.444000e+01	9.245500e-02	1.718000e-03	1.718000e-03
1.452000e+01	1.452000e+01	8.568900e-02	1.654000e-03	1.654000e-03
1.460000e+01	1.460000e+01	9.111400e-02	1.705000e-03	1.705000e-03
1.468000e+01	1.468000e+01	9.373100e-02	1.730000e-03	1.730000e-03
1.476000e+01	1.476000e+01	8.999700e-02	1.695000e-03	1.695000e-03
1.484000e+01	1.484000e+01	8.929500e-02	1.688000e-03	1.688000e-03
1.492000e+01	1.492000e+01	9.044400e-02	1.699000e-03	1.699000e-03
1.500000e+01	1.500000e+01	9.172100e-02	1.711000e-03	1.711000e-03
1.508000e+01	1.508000e+01	9.184800e-02	1.712000e-03	1.712000e-03
1.516000e+01	1.516000e+01	8.999700e-02	1.695000e-03	1.695000e-03
1.524000e+01	1.524000e+01	8.961400e-02	1.691000e-03	1.691000e-03
1.532000e+01	1.532000e+01	8.868900e-02	1.682000e-03	1.682000e-03
1.540000e+01	1.540000e+01	8.594400e-02	1.656000e-03	1.656000e-03
1.548000e+01	1.548000e+01	9.041200e-02	1.699000e-03	1.699000e-03
1.556000e+01	1.556000e+01	8.910400e-02	1.686000e-03	1.686000e-03
1.564000e+01	1.564000e+01	8.926300e-02	1.688000e-03	1.688000e-03
1.572000e+01	1.572000e+01	8.581700e-02	1.655000e-03	1.655000e-03
1.580000e+01	1.580000e+01	8.706100e-02	1.667000e-03	1.667000e-03
1.588000e+01	1.588000e+01	8.495500e-02	1.647000e-03	1.647000e-03
1.596000e+01	1.596000e+01	8.667800e-02	1.663000e-03	1.663000e-03
1.604000e+01	1.604000e+01	8.632700e-02	1.660000e-03	1.660000e-03
1.612000e+01	1.612000e+01	8.801900e-02	1.676000e-03	1.676000e-03
1.620000e+01	1.620000e+01	8.572100e-02	1.654000e-03	1.654000e-03
1.628000e+01	1.628000e+01	8.157200e-02	1.613000e-03	1.613000e-03
1.636000e+01	1.636000e+01	8.552900e-02	1.652000e-03	1.652000e-03
1.644000e+01	1.644000e+01	8.485900e-02	1.646000e-03	1.646000e-03
1.652000e+01	1.652000e+01	8.827400e-02	1.678000e-03	1.678000e-03
1.660000e+01	1.660000e+01	8.546600e-02	1.652000e-03	1.652000e-03
1.668000e+01	1.668000e+01	8.565700e-02	1.653000e-03	1.653000e-03
1.676000e+01	1.676000e+01	8.361500e-02	1.634000e-03	1.634000e-03
1.684000e+01	1.684000e+01	8.115700e-02	1.609000e-03	1.609000e-03
1.692000e+01	1.692000e+01	8.604000e-02	1.657000e-03	1.657000e-03
1.700000e+01	1.700000e+01	8.524200e-02	1.649000e-03	1.649000e-03
1.708000e+01	1.708000e+01	8.374200e-02	1.635000e-03	1.635000e-03
1.716000e+01	1.716000e+01	8.348700e-02	1.632000e-03	1.632000e-03
1.724000e+01	1.724000e+01	8.418900e-02	1.639000e-03	1.639000e-03
1.732000e+01	1.732000e+01	8.517800e-02	1.649000e-03	1.649000e-03
1.740000e+01	1.740000e+01	8.556100e-02	1.652000e-03	1.652000e-03
1.748000e+01	1.748000e+01	8.300800e-02	1.628000e-03	1.628000e-03
1.756000e+01	1.756000e+01	8.412500e-02	1.639000e-03	1.639000e-03
1.764000e+01	1.764000e+01	8.189100e-02	1.617000e-03	1.617000e-03
1.772000e+01	1.772000e+01	8.304000e-02	1.628000e-03	1.628000e-03
1.780000e+01	1.780000e+01	8.444400e-02	1.642000e-03	1.642000e-03
1.788000e+01	1.788000e+01	8.217800e-02	1.619000e-03	1.619000e-03
1.796000e+01	1.796000e+01	8.217800e-02	1.619000e-03	1.619000e-03
1.804000e+01	1.804000e+01	8.061500e-02	1.604000e-03	1.604000e-03
1.812000e+01	1.812000e+01	7.953000e-02	1.593000e-03	1.593000e-03
1.820000e+01	1.820000e+01	7.943400e-02	1.592000e-03	1.592000e-03
1.828000e+01	1.828000e+01	8.182700e-02	1.616000e-03	1.616000e-03
1.836000e+01	1.836000e+01	8.406100e-02	1.638000e-03	1.638000e-03
1.844000e+01	1.844000e+01	8.521000e-02	1.649000e-03	1.649000e-03
1.852000e+01	1.852000e+01	8.211500e-02	1.619000e-03	1.619000e-03
1.860000e+01	1.860000e+01	8.195500e-02	1.617000e-03	1.617000e-03
1.868000e+01	1.868000e+01	7.953000e-02	1.593000e-03	1.593000e-03
1.876000e+01	1.876000e+01	8.288100e-02	1.626000e-03	1.626000e-03
1.884000e+01	1.884000e+01	8.240200e-02	1.622000e-03	1.622000e-03
1.892000e+01	1.892000e+01	8.026400e-02	1.600000e-03	1.600000e-03
1.900000e+01	1.900000e+01	8.157200e-02	1.613000e-03	1.613000e-03
1.908000e+01	1.908000e+01	7.806200e-02	1.578000e-03	1.578000e-03
1.916000e+01	1.916000e+01	8.020000e-02	1.600000e-03	1.600000e-03
1.924000e+01	1.924000e+01	8.013600e-02	1.599000e-03	1.599000e-03
1.932000e+01	1.932000e+01	8.093400e-02	1.607000e-03	1.607000e-03
1.940000e+01	1.940000e+01	8.268900e-02	1.624000e-03	1.624000e-03
1.948000e+01	1.948000e+01	8.125300e-02	1.610000e-03	1.610000e-03
1.956000e+01	1.956000e+01	7.933800e-02	1.591000e-03	1.591000e-03
1.964000e+01	1.964000e+01	7.793400e-02	1.577000e-03	1.577000e-03
1.972000e+01	1.972000e+01	7.981700e-02	1.596000e-03	1.596000e-03
1.980000e+01	1.980000e+01	7.927400e-02	1.591000e-03	1.591000e-03
1.988000e+01	1.988000e+01	7.735900e-02	1.571000e-03	1.571000e-03
1.996000e+01	1.996000e+01	7.924200e-02	1.590000e-03	1.590000e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d27-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	-nan	-nan	-nan
1.200000e-01	1.200000e-01	-nan	-nan	-nan
2.000000e-01	2.000000e-01	-nan	-nan	-nan
2.800000e-01	2.800000e-01	-nan	-nan	-nan
3.600000e-01	3.600000e-01	-nan	-nan	-nan
4.400000e-01	4.400000e-01	-nan	-nan	-nan
5.200000e-01	5.200000e-01	-nan	-nan	-nan
6.000000e-01	6.000000e-01	-nan	-nan	-nan
6.800000e-01	6.800000e-01	-nan	-nan	-nan
7.600000e-01	7.600000e-01	-nan	-nan	-nan
8.400000e-01	8.400000e-01	-nan	-nan	-nan
9.200000e-01	9.200000e-01	-nan	-nan	-nan
1.000000e+00	1.000000e+00	-nan	-nan	-nan
1.080000e+00	1.080000e+00	-nan	-nan	-nan
1.160000e+00	1.160000e+00	-nan	-nan	-nan
1.240000e+00	1.240000e+00	-nan	-nan	-nan
1.320000e+00	1.320000e+00	-nan	-nan	-nan
1.400000e+00	1.400000e+00	-nan	-nan	-nan
1.480000e+00	1.480000e+00	-nan	-nan	-nan
1.560000e+00	1.560000e+00	-nan	-nan	-nan
1.640000e+00	1.640000e+00	-nan	-nan	-nan
1.720000e+00	1.720000e+00	-nan	-nan	-nan
1.800000e+00	1.800000e+00	-nan	-nan	-nan
1.880000e+00	1.880000e+00	-nan	-nan	-nan
1.960000e+00	1.960000e+00	-nan	-nan	-nan
2.040000e+00	2.040000e+00	-nan	-nan	-nan
2.120000e+00	2.120000e+00	-nan	-nan	-nan
2.200000e+00	2.200000e+00	-nan	-nan	-nan
2.280000e+00	2.280000e+00	-nan	-nan	-nan
2.360000e+00	2.360000e+00	-nan	-nan	-nan
2.440000e+00	2.440000e+00	-nan	-nan	-nan
2.520000e+00	2.520000e+00	-nan	-nan	-nan
2.600000e+00	2.600000e+00	-nan	-nan	-nan
2.680000e+00	2.680000e+00	-nan	-nan	-nan
2.760000e+00	2.760000e+00	-nan	-nan	-nan
2.840000e+00	2.840000e+00	-nan	-nan	-nan
2.920000e+00	2.920000e+00	-nan	-nan	-nan
3.000000e+00	3.000000e+00	-nan	-nan	-nan
3.080000e+00	3.080000e+00	-nan	-nan	-nan
3.160000e+00	3.160000e+00	-nan	-nan	-nan
3.240000e+00	3.240000e+00	-nan	-nan	-nan
3.320000e+00	3.320000e+00	-nan	-nan	-nan
3.400000e+00	3.400000e+00	-nan	-nan	-nan
3.480000e+00	3.480000e+00	-nan	-nan	-nan
3.560000e+00	3.560000e+00	-nan	-nan	-nan
3.640000e+00	3.640000e+00	-nan	-nan	-nan
3.720000e+00	3.720000e+00	-nan	-nan	-nan
3.800000e+00	3.800000e+00	-nan	-nan	-nan
3.880000e+00	3.880000e+00	-nan	-nan	-nan
3.960000e+00	3.960000e+00	-nan	-nan	-nan
4.040000e+00	4.040000e+00	-nan	-nan	-nan
4.120000e+00	4.120000e+00	-nan	-nan	-nan
4.200000e+00	4.200000e+00	-nan	-nan	-nan
4.280000e+00	4.280000e+00	-nan	-nan	-nan
4.360000e+00	4.360000e+00	-nan	-nan	-nan
4.440000e+00	4.440000e+00	-nan	-nan	-nan
4.520000e+00	4.520000e+00	-nan	-nan	-nan
4.600000e+00	4.600000e+00	-nan	-nan	-nan
4.680000e+00	4.680000e+00	-nan	-nan	-nan
4.760000e+00	4.760000e+00	-nan	-nan	-nan
4.840000e+00	4.840000e+00	-nan	-nan	-nan
4.920000e+00	4.920000e+00	-nan	-nan	-nan
5.000000e+00	5.000000e+00	-nan	-nan	-nan
5.080000e+00	5.080000e+00	-nan	-nan	-nan
5.160000e+00	5.160000e+00	-nan	-nan	-nan
5.240000e+00	5.240000e+00	-nan	-nan	-nan
5.320000e+00	5.320000e+00	-nan	-nan	-nan
5.400000e+00	5.400000e+00	-nan	-nan	-nan
5.480000e+00	5.480000e+00	-nan	-nan	-nan
5.560000e+00	5.560000e+00	-nan	-nan	-nan
5.640000e+00	5.640000e+00	-nan	-nan	-nan
5.720000e+00	5.720000e+00	-nan	-nan	-nan
5.800000e+00	5.800000e+00	-nan	-nan	-nan
5.880000e+00	5.880000e+00	-nan	-nan	-nan
5.960000e+00	5.960000e+00	-nan	-nan	-nan
6.040000e+00	6.040000e+00	-nan	-nan	-nan
6.120000e+00	6.120000e+00	-nan	-nan	-nan
6.200000e+00	6.200000e+00	-nan	-nan	-nan
6.280000e+00	6.280000e+00	-nan	-nan	-nan
6.360000e+00	6.360000e+00	-nan	-nan	-nan
6.440000e+00	6.440000e+00	-nan	-nan	-nan
6.520000e+00	6.520000e+00	-nan	-nan	-nan
6.600000e+00	6.600000e+00	-nan	-nan	-nan
6.680000e+00	6.680000e+00	-nan	-nan	-nan
6.760000e+00	6.760000e+00	-nan	-nan	-nan
6.840000e+00	6.840000e+00	-nan	-nan	-nan
6.920000e+00	6.920000e+00	-nan	-nan	-nan
7.000000e+00	7.000000e+00	-nan	-nan	-nan
7.080000e+00	7.080000e+00	-nan	-nan	-nan
7.160000e+00	7.160000e+00	-nan	-nan	-nan
7.240000e+00	7.240000e+00	-nan	-nan	-nan
7.320000e+00	7.320000e+00	-nan	-nan	-nan
7.400000e+00	7.400000e+00	-nan	-nan	-nan
7.480000e+00	7.480000e+00	-nan	-nan	-nan
7.560000e+00	7.560000e+00	-nan	-nan	-nan
7.640000e+00	7.640000e+00	-nan	-nan	-nan
7.720000e+00	7.720000e+00	-nan	-nan	-nan
7.800000e+00	7.800000e+00	-nan	-nan	-nan
7.880000e+00	7.880000e+00	-nan	-nan	-nan
7.960000e+00	7.960000e+00	-nan	-nan	-nan
8.040000e+00	8.040000e+00	-nan	-nan	-nan
8.120000e+00	8.120000e+00	-nan	-nan	-nan
