# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 5-10 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d58-x01-y04 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y04
LegendOnly=/PHENIX_2008_I778396/d58-x01-y04 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y04
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d58-x01-y04
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d58-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d58-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y04
ScaledBy=1.41903306759651860e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	6.800256e+00	2.460425e+00	2.460425e+00
-1.275000e+00	-9.800000e-01	4.416017e-01	1.708791e-01	1.708791e-01
-9.800000e-01	-6.850000e-01	6.448027e+00	2.319235e+00	2.319235e+00
-6.850000e-01	-4.150000e-01	4.104130e+00	1.527531e+00	1.527531e+00
-4.150000e-01	-2.200000e-01	8.598651e+00	3.227749e+00	3.227749e+00
-2.200000e-01	-1.000000e-01	4.775763e+00	2.086681e+00	2.086681e+00
-1.000000e-01	0.000000e+00	5.683210e+00	2.554413e+00	2.554413e+00
0.000000e+00	1.000000e-01	4.232071e+00	1.966475e+00	1.966475e+00
1.000000e-01	2.200000e-01	1.065557e+01	4.293251e+00	4.293251e+00
2.200000e-01	4.150000e-01	5.109795e+00	2.001378e+00	2.001378e+00
4.150000e-01	6.850000e-01	5.524770e+00	2.025318e+00	2.025318e+00
6.850000e-01	9.800000e-01	7.423061e+00	2.641435e+00	2.641435e+00
9.800000e-01	1.275000e+00	2.352231e-01	9.102026e-02	9.102026e-02
1.275000e+00	1.595000e+00	6.990978e+00	2.464182e+00	2.464182e+00
1.595000e+00	1.965000e+00	3.630359e+00	1.291833e+00	1.291833e+00
1.965000e+00	2.305000e+00	4.258976e+00	1.531874e+00	1.531874e+00
2.305000e+00	2.550000e+00	5.477747e+00	2.022793e+00	2.022793e+00
2.550000e+00	2.750000e+00	1.890170e+00	7.743520e-01	7.743520e-01
2.750000e+00	2.945000e+00	1.016952e+01	3.755345e+00	3.755345e+00
2.945000e+00	3.140000e+00	3.661036e+00	1.453278e+00	1.453278e+00
3.140000e+00	3.340000e+00	6.383340e+00	2.442949e+00	2.442949e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	2.807816e+00	1.131302e+00	1.131302e+00
3.730000e+00	3.975000e+00	9.409849e+00	3.384547e+00	3.384547e+00
3.975000e+00	4.320000e+00	8.271362e+00	2.859075e+00	2.859075e+00
4.320000e+00	4.701200e+00	9.770842e+00	3.317763e+00	3.317763e+00
# END HISTO1D

